1.0	  -3.44880613357932 
1.1	  -3.81057175593314 
1.2	  -4.06037120604990 
1.3	  -4.23158581156422 
1.4	  -4.34658463201334 
1.5	  -4.42094498624147 
1.6	  -4.46557051343613 
1.7	  -4.48833835220291 
1.75	  -4.49340147530878 
1.8	  -4.49505073381413 
1.85	  -4.49379762777770 
1.9	  -4.49006833910521 
1.95	  -4.48424204663556 
2.0	  -4.47663575329841 
2.05	  -4.46753990641777 
2.1	  -4.45719950996596 
2.15	  -4.44583441079816 
2.2	  -4.43362350097940 
2.25	  -4.42073576802275 
2.3	  -4.40731969960522 
2.4	  -4.37939206690584 
2.5	  -4.35068548595913 
2.6	  -4.32186589863602 
2.7	  -4.29345483487573 
2.8	  -4.26584325147801 
2.9	  -4.23936227015099 
3.0	  -4.21422997504413 
3.1	  -4.19061300291566 
3.2	  -4.16867441870006 
3.3	  -4.14842924640829 
3.4	  -4.12990069957455 
3.5	  -4.11305821217364 
3.6	  -4.09783214614251 
3.7	  -4.08421067877715 
3.8	  -4.07202340604279 
3.9	  -4.06119903659545 
4.0	  -4.05166541402507 
4.1	  -4.04325257554918 
4.2	  -4.03588884227551 
4.3	  -4.02938798843959 
4.4	  -4.02375757961241 
4.5	  -4.01874487803186 
4.6	  -4.01441961877432 
4.7	  -4.01066123380996 
4.8	  -4.00722732172507 
4.9	  -4.00403871524529 
5.0	  -4.00103227780907 
5.1	  -3.99862581210244 
5.2	  -3.99700771289793 
5.3	  -3.99585886937359 
5.4	  -3.99500182368231 
5.5	  -3.99435381726549 
5.6	  -3.99385420559141 
5.7	  -3.99347227758593 
5.8	  -3.99317404013520 
5.9	  -3.99299178314406 
6.0	  -3.99288258381917 
6.1	  -3.99285014577897 
6.2	  -3.99286102363941 
6.3	  -3.99293883221984 
6.4	  -3.99300882627560 
6.5	  -3.99306739210666 
6.6	  -3.99314099605887 
6.7	  -3.99321328212005 
6.8       -3.99326350853175
6.9       -3.99331372902359
7.0       -3.99336402640188
7.5       -3.99354528506760
8.0       -3.99359783765162
8.5       -3.99365046825675
9.0       -3.99367074793228
9.5       -3.99367154193635
10.0      -3.99367030199071
