1.0           -3.37929557
1.1           -3.74202831
1.2           -3.99219453
1.3           -4.16348700
1.4           -4.27842383
1.5           -4.35267751
1.6           -4.39745871
1.7           -4.41983860
1.75          -4.42483949
1.8           -4.42642854
1.85          -4.42510914
1.9           -4.42164116
1.95          -4.41574328
2.0           -4.40806196
2.05          -4.39888236
2.1           -4.38844700
2.15          -4.37697014
2.2           -4.36463605
2.25          -4.35160645
2.3           -4.33802094
2.4           -4.30962834
2.5           -4.28017620
2.6           -4.25022479
2.7           -4.22022010
2.8           -4.19050008
2.9           -4.16131470
3.0           -4.13284500
3.1           -4.10521666
3.2           -4.07851248
3.3           -4.05277983
3.4           -4.02804056
3.5           -3.90881540
3.6           -3.98153577
3.7           -3.90642832
3.8           -3.85221936
3.9           -3.83580483
4.0           -3.82072758
4.1           -3.80578873
4.2           -3.73994722
4.3           -3.72346894
4.4           -3.70780332
4.5           -3.69287848
4.6           -3.67864836
4.7           -3.66507479
4.8           -3.65211818
4.9           -3.63976119
5.0           -3.62795952
5.1           -3.61670036
5.2           -3.60594683
5.3           -3.59567909
5.4           -3.58586940
5.5           -3.57650673
5.6           -3.56757173
5.7           -3.55903577
5.8           -3.64180510
5.9           -3.63544468
6.0           -3.62940657
6.1           -3.62358968
6.2           -3.61801341
6.3           -3.61266742
6.4           -3.60701485
6.5           -3.60262985
6.6           -3.59792046
6.7           -3.59335635
6.8           -3.58907190
6.9           -3.58493240
7.0           -3.58095188
7.5           -3.56342822
8.0           -3.54924681
8.5           -3.53772159
9.0           -4.73653177
9.5           -2.67177406
10.0          -2.26327181
