0.7	  -90.9052432575665 
0.75	  -91.3823412964230 
0.8	  -91.7329130960827 
0.85	  -91.9875534033254 
0.9	  -92.1697272404747 
0.95	  -92.2973435427132 
1.0	  -92.3840271580291 
1.05	  -92.4401280070105 
1.1	  -92.4734923289958 
1.15	  -92.4900826213826 
1.2	  -92.4944285859542 
1.25	  -92.4899741629473 
1.3	  -92.4793552776838 
1.35	  -92.4645675876233 
1.4	  -92.4471389043078 
1.45      -92.4282152953204
1.5	  -92.4086514697990 
1.6	  -92.3741335706454 
1.7	  -92.3452568341247 
1.8	  -92.3196744202886 
1.9	  -92.2983244763147 
2.0	  -92.2814877526658 
2.1	  -92.2688776247718 
2.2	  -92.2598466680082 
2.3	  -92.2535825247671 
2.4	  -92.2493259117934 
2.5	  -92.2464701920931 
2.6	  -92.2445285220888 
2.7	  -92.2431931625074 
2.8	  -92.2422425817467 
2.9	  -92.2415486773828 
3.0	  -92.2410326021163 
3.1	  -92.2406332827916 
3.2	  -92.2403199822593 
3.3	  -92.2400904040909 
3.4	  -92.2399389540281 
3.5	  -92.2398265378181 
3.6	  -92.2397292690941 
3.7	  -92.2396330650528 
3.8	  -92.2395574695078 
3.9	  -92.2394783081099 
4.0	  -92.2394175425049 
4.1	  -92.1394794849871 
4.2	  -92.1394508354686 
4.3	  -92.1394308776511 
4.4	  -92.1394108260835 
4.5	  -92.1393910434571 
4.6	  -92.1393794582856 
4.7	  -92.1393622798169 
4.8	  -92.1393544881852 
4.9	  -92.1393479686857 
5.0	  -92.1393416253541 
5.1	  -92.1393394745019 
5.2	  -92.1393362772529 
5.3	  -92.1393295536949 
5.4	  -92.1393266353306 
5.5	  -92.1393294637076 
5.6	  -92.1393252309343 
5.7	  -92.1393262421113 
5.8	  -92.1393260642788 
5.9	  -92.1393164961806 
6.0	  -92.1393199106973 
6.1	  -92.1393251873973 
6.2	  -92.1393197201892 
6.3	  -92.1393174789403 
6.4	  -92.1393205526005 
6.5	  -92.1393150193545 
6.6	  -92.1393209599511 
6.7	  -92.1393137222196 
6.8	  -92.1393173921046 
6.9	  -92.1393172236218 
7.0	  -92.1393216691709 
7.1	  -92.1393043573050 
7.2	  -92.1393092898968 
7.3	  -92.1393088965958 
7.4	  -92.1393058195725 
7.5	  -92.1392970789366 
7.6	  -92.1393051254343 
7.7	  -92.1393027753143 
7.8	  -92.1392988525236 
7.9	  -92.1393082707909 
8.0	  -92.1393028301241 
