0.7	  -90.9052156076163 
0.75	  -91.3823113663012 
0.8	  -91.7328795211259 
0.85	  -91.9875147923607 
0.9	  -92.1696868285860 
0.95	  -92.2972968010887 
1.0	  -92.3839813347078 
1.05	  -92.4400805401665 
1.1	  -92.4734493511267 
1.15	  -92.4900292362144 
1.2	  -92.4943697514373 
1.25	  -92.4899039137688 
1.3	  -92.4792857322051 
1.35	  -92.4644928656860 
1.4	  -92.4470598510313 
1.45	  -92.4281286447146 
1.8	  -92.3194945699702 
1.9	  -92.2980495480144 
2.0	  -92.2810828970794 
2.1	  -92.2683488587893 
2.2	  -92.2592095009036 
2.3	  -92.2528682988693 
2.4	  -92.2486627892144 
2.5	  -92.2457139867896 
2.6	  -92.2438048163888 
2.7	  -92.2423855644701 
2.8	  -92.2411695818088 
2.9	  -92.2405566709088 
3.0	  -92.2399366630291 
3.1	  -92.2394142615803 
3.2       -92.2388786078821
3.3       -92.2384134009479
3.4       -92.2386759635088
3.5       -92.2388411383022
3.6       -92.2389079974769
3.7       -92.2390592417370
3.8       -92.2388853085329
3.9       -92.2388422000413
4.0       -92.2372962265724
4.1       -92.2375084257960
4.2       -92.2374743381442
4.3       -92.2374866097256
4.4       -92.2374727071917
4.5       -92.2374924540403
4.6	  -92.2374393425511 
4.7	  -92.2374182221567 
4.8	  -92.2374302643567 
4.9	  -92.2374720667132 
5.0	  -92.2374407402845 
5.1	  -92.2373688868918 
5.2	  -92.2374044250188 
5.3	  -92.2374509300368 
5.4	  -92.2374332773419 
5.5	  -92.2373965656904 
5.6	  -92.2374229708730 
5.7	  -92.2374263011130 
5.8	  -92.2374339284334 
5.9	  -92.2374097971584 
6.0	  -92.2374250444877 
6.1	  -92.2374496054333 
6.2	  -92.2374190221716 
6.3	  -92.2373964246350 
6.4	  -92.2373542184756 
6.5	  -92.2373910255843 
6.6	  -92.2373927298813 
6.7	  -92.2373917221736 
6.8	  -92.2374167535486 
6.9	  -92.2373755061916 
7.0	  -92.2374405399976 
7.1	  -92.2374029516462 
7.2	  -92.2373774394672 
7.3	  -92.2373707279791 
7.4	  -92.2373750147708 
7.5	  -92.2374143283027 
7.6	  -92.2373852252859 
7.7	  -92.2373653732123 
7.8	  -92.2373900436849 
7.9	  -92.2373752364040 
8.0	  -92.2373633907006 
