0.7	  -90.9066802652957 
0.75	  -91.3839223481274 
0.8	  -91.7343371494605 
0.85	  -91.9886220675856 
0.9	  -92.1701661523582 
0.95	  -92.2971173602750 
1.0	  -92.3831183952192 
1.05	  -92.4384837608006 
1.1	  -92.4710780589717 
1.15	  -92.4868996017029 
1.2	  -92.4902648574724 
1.25	  -92.4731602420243 
1.3	  -92.4438378844089 
1.35	  -92.4360114201738 
1.4	  -92.4244508825503 
1.45	  -92.4112917817484 
1.5	  -92.3964050088739 
1.6	  -92.3639405605669 
1.7	  -92.3321616586295 
1.8	  -92.2994115775161 
1.9	  -92.2588396196970 
2.0	  -92.2247703037911 
2.1	  -92.2013393594902 
2.2	  -92.1924411236796 
2.3	  -92.1784219131822 
2.4	  -92.1662596845897 
2.5	  -92.1555195162402 
2.6	  -92.1466015479606 
2.7	  -92.1360931248879 
2.8	  -92.1195478740589 
2.9	  -92.1096753868256 
3.0	  -92.1144374506056 
3.1	  -92.1128010962231 
3.2	  -92.1077576474279 
3.3	  -92.0922721414720 
3.4	  -92.0947777500816 
3.5	  -92.1256581089887 
3.6	  -92.1275694758197 
3.7	  -92.1286185208164 
3.8	  -92.1291262251256 
3.9	  -92.1295681037770 
4.0	  -92.1297646371491 
4.1	  -92.1298389217524 
4.2	  -92.1299097302570 
4.3	  -92.1299664372969 
4.4	  -92.1299832492342 
4.5	  -92.1299893874036 
4.6	  -92.1300023436910 
4.7	  -92.1299760610366 
4.8	  -92.1299568559447 
4.9	  -92.1299565226533 
5.0	  -92.1299598104441 
5.1	  -92.1298810317379 
5.2	  -92.1298466199962 
5.3	  -92.1298378445075 
5.4	  -92.1298474566235 
5.5	  -92.1298223012250 
5.6	  -92.1297931050403 
5.7	  -92.1297532030539 
5.8	  -92.1297268816110 
5.9	  -92.1297266094400 
6.0	  -92.1297135698329 
6.1	  -92.1297232979910 
6.2	  -92.1269796409491 
6.3	  -92.1296668894118 
6.4	  -92.1296274532101 
6.5	  -92.1295890465115 
6.6	  -92.1295989642400 
6.7	  -92.1295822152581 
6.8	  -92.1295613404401 
6.9	  -92.1295443064729 
7.0	  -92.1295335310776 
7.1	  -92.1295251801499 
7.2	  -92.1295052036086 
7.3	  -92.1294913042310 
7.4	  -92.1294469731807 
7.5	  -92.1294613080812 
7.6	  -92.1310287233342 
7.7	  -92.1294570518609 
7.8	  -92.1294187301250 
7.9	  -92.1309984310079 
8.0	  -92.1293954874847 
