0.5          -99.44737023
0.55         -99.70106360
0.6          -99.87154103
0.65         -99.98506754
0.7         -100.05987253
0.75        -100.10684732
0.8         -100.13559489
0.9         -100.15601069
0.95        -100.15499426
1.0         -100.14945356
1.05        -100.14081230
1.1         -100.13032310
1.15        -100.11848567
1.2         -100.10601937
1.25        -100.09316238
1.3         -100.08018323
1.35        -100.06731279
1.4         -100.05568216
1.45        -100.04400774
1.5         -100.03297719
1.6         -100.01307647
1.7          -99.99545171
1.8          -99.98071141
1.9          -99.96841102
2.0          -99.95870077
2.1          -99.95093115
2.2          -99.94421733
2.3          -99.93930128
2.4          -99.93535408
2.5          -99.93217800
2.6          -99.92961851
2.7          -99.92754714
2.8          -99.92586705
2.9          -99.92450367
3.0          -99.92338662
3.5          -99.92013782
4.0          -99.91882354
4.5          -99.91822523
5.0          -99.91793979
5.5          -99.91779287
6.0          -99.91769989
