0.5          -99.51220852
0.55         -99.76680730
0.6          -99.93803357
0.65        -100.05238589
0.7         -100.12752355
0.75        -100.17537432
0.8         -100.20412529
0.85        -100.21948164
0.9         -100.22546514
0.95        -100.22493042
1.0         -100.21990882
1.05        -100.21185481
1.1         -100.20181622
1.15        -100.19055305
1.2         -100.17862377
1.25        -100.16644202
1.3         -100.15431411
1.35        -100.14246612
1.4         -100.13155221
1.45        -100.12070017
1.5         -100.11047834
1.6         -100.09209283
1.7         -100.07654383
1.8         -100.06376715
1.9         -100.05356120
2.0         -100.04562830
2.1         -100.03961230
2.2         -100.03514123
2.3         -100.03186721
2.4         -100.02949294
2.5         -100.02778128
2.6         -100.02673305
2.7         -100.02586093
2.8         -100.02523615
2.9         -100.02478896
3.0         -100.02446880
3.5         -100.02380441
4.0         -100.02366771
4.5         -100.02364021
5.0         -100.02363480
5.5         -100.02363463
6.0         -100.02363434
