0.5	  -99.3707235651849     
0.55	  -99.6232872242945     
0.6	  -99.7925943453386     
0.65	  -99.9059058178558     
0.7	  -99.9806761830864     
0.75	  -100.028658613529     
0.8	  -100.056961129328     
0.85	  -100.069853243800     
0.9	  -100.072073445264     
0.95	  -100.068010615288     
1.0	  -100.060110383030     
1.05	  -100.049022287499     
1.1	  -100.036625949097     
1.15	  -100.023908173422     
1.2	  -100.010996815797     
1.25	  -99.9982209746007     
1.3	  -99.9858279067853     
1.35	  -99.9739582645763     
1.4	  -99.9631603483165     
1.45	  -99.9524997859273     
1.5	  -99.9426848052223     
1.6	  -99.9251859582199     
1.7	  -99.9103927354151     
1.8	  -99.8981799704481     
1.9	  -99.8883932995785     
2.0	  -99.8807360365748     
2.1	  -99.8747013506815     
2.2	  -99.8697035855751     
2.3	  -99.8652898605260     
2.4	  -99.8612714197677     
2.5	  -99.8576321235382     
2.6	  -99.8543908441252     
2.7	  -99.8515458718192     
2.8	  -99.8490618619486     
2.9	  -99.8469035674822     
3.0	  -99.8450459576592     
3.5	  -99.8392394837686     
4.0	  -99.8371621281041     
4.5	  -99.8370405189271     
5.0	  -99.8378097416808     
5.5	  -99.8388232209447     
6.0	  -99.8397807267180     
6.5	  -99.8406141790630     
7.0	  -99.8413272624049     
7.5	  -99.8419346719981     
8.0	  -99.8424567057740     
8.5	  -99.8429177329115     
9.0	  -99.8433210187894     
9.5	  -99.8436794710501     
10.0	  -99.8439997187229     
10.5	  -99.8442754897908     
11.0	  -99.8445369016671     
11.5	  -99.8447755912665     
12.0	  -99.8449860446179     
