0.5	  -99.5144321011526 
0.55	  -99.7691320901722 
0.6	  -99.9404328596195 
0.65	  -100.054879489514 
0.7	  -100.130128405182 
0.75	  -100.178109003408 
0.8	  -100.206989379904 
0.85	  -100.222423719806 
0.9	  -100.228440808530 
0.95	  -100.227932273141 
1.0	  -100.222946969025 
1.05	  -100.214913245537 
1.1	  -100.204913989887 
1.15	  -100.193699889960 
1.2	  -100.181819377922 
1.25	  -100.169678000732 
1.3	  -100.157577445999 
1.35	  -100.145729852877 
1.4	  -100.134362781274 
1.45	  -100.123486793855 
1.5	  -100.113227143023 
1.6	  -100.094721001586 
1.7	  -100.078997391579 
1.8	  -100.066029925442 
1.9	  -100.055664318422 
2.0	  -100.047647712944 
2.1	  -100.041637153340 
2.2	  -100.037235753763 
2.3	  -100.034049981965 
2.4	  -100.031747972274 
2.5	  -100.030086476756 
2.6	  -100.028893491587 
2.7	  -100.028043944047 
2.8	  -100.027441465564 
2.9	  -100.027015782537 
3.0	  -100.026717839559 
3.5	  -100.026155201438 
4.0	  -100.026103199533 
4.5	  -100.026144159553 
5.0	  -100.026194580450 
5.5	  -100.026239723675 
6.0	  -100.026277478900 
6.5	  -100.026308481366 
7.0	  -100.026334489843 
7.5	  -100.026355984910 
8.0	  -100.026374988864 
8.5	  -100.026390613484 
9.0	  -100.026406031963 
9.5	  -100.026418104675 
10.0	  -100.026428883051 
10.5	  -100.026438819378 
11.0	  -100.026447571354 
11.5	  -100.026456116974 
12.0	  -100.026463631390 
