0.5	     -99.39514582
0.55	     -99.64740708
0.6	     -99.81730805
0.65	     -99.93031751
0.7	    -100.00422963
0.75	    -100.05103326
0.8	    -100.07879332
0.85	    -100.09316467
0.9	    -100.09833268
0.95	    -100.09727332
1.0	    -100.09214899
1.05	    -100.08512340
1.1	    -100.07589527
1.15	    -100.06524588
1.2	    -100.05411017
1.25	    -100.04286784
1.3	    -100.03174932
1.35	    -100.02064237
1.4	    -100.01052775
1.45	    -100.00112330
1.5	     -99.99205264
1.6	     -99.97585712
1.7	     -99.96233980
1.8	     -99.95139600
1.9	     -99.94278945
2.0	     -99.93618221
2.1	     -99.93117413
2.2	     -99.92740963
2.3	     -99.92464961
2.4	     -99.92270453
2.5	     -99.92137252
2.6	     -99.92047413
2.7	     -99.91987372
2.8	     -99.91947808
2.9	     -99.91922345
3.0	     -99.91906495
3.5	     -99.91890164
4.0	     -99.91897720
4.5	     -99.91902428
5.0	     -99.91902970
5.5	     -99.91901412
6.0	     -99.91899393
6.5	     -99.91897384
7.0	     -99.91895601
7.5	     -99.91894015
8.0	     -99.91892520
8.5	     -99.91891327
9.0	     -99.91890171
9.5	     -99.91889123
10.0	     -99.91888206
10.5	     -99.91887421
11.0	     -99.91886575
11.5	     -99.91885904
12.0	     -99.91885239
