0.5          -99.43105850
0.55         -99.68445284
0.6          -99.85443713
0.65         -99.96792669
0.7         -100.04200753
0.75        -100.08897991
0.8         -100.11681763
0.85        -100.13127011
0.9         -100.13645434
0.95        -100.13531419
1.0         -100.12927226
1.05        -100.12096910
1.1         -100.11033418
1.15        -100.09848764
1.2         -100.08597606
1.25        -100.07313195
1.3         -100.06032283
1.35        -100.04764606
1.4         -100.03530294
1.45        -100.02339811
1.5         -100.01201246
1.6          -99.99095118
1.7          -99.97237362
1.8          -99.95640522
1.9          -99.94308786
2.0          -99.93230967
2.1          -99.92460112
2.2          -99.91941165
2.3          -99.91529115
2.4          -99.91211009
2.5          -99.90964336
2.6          -99.90771533
2.7          -99.90620181
2.8          -99.90500839
2.9          -99.90406276
3.0          -99.90330957
3.5          -99.90123320
4.0          -99.90043759
4.5          -99.90010142
5.0          -99.89995180
5.5          -99.89987753
6.0          -99.89983258
