0.5          -99.50943191
0.55         -99.76389433
0.6          -99.93495776
0.65        -100.04914943
0.7         -100.12412631
0.75        -100.17181508
0.8         -100.20040119
0.85        -100.21558875
0.9         -100.22139717
0.95        -100.22067747
1.0         -100.21546230
1.05        -100.20719774
1.1         -100.19692502
1.15        -100.18539739
1.2         -100.17316499
1.25        -100.16063376
1.3         -100.14810100
1.35        -100.13578471
1.4         -100.12430385
1.45        -100.11291705
1.5         -100.10210110
1.6         -100.08226593
1.7         -100.06494618
1.8         -100.05020228
1.9         -100.03791617
2.0         -100.02785802
2.1         -100.01979127
2.2         -100.01341065
2.3         -100.00841831
2.4         -100.00453219
2.5         -100.00150759
2.6          -99.99915076
2.7          -99.99730861
2.8          -99.99586615
2.9          -99.99473049
3.0          -99.99383088
3.5          -99.99139208
4.0          -99.99048769
4.5          -99.99011202
5.0          -99.98994455
5.5          -99.98986411
6.0          -99.98982034
