0.5	     -99.51363196
0.55	     -99.76826867
0.6	     -99.93954053
0.65	    -100.05392915
0.7	    -100.12910770
0.75	    -100.17700472
0.8	    -100.20580680
0.85	    -100.22121815
0.9	    -100.22726109
0.95	    -100.22679060
1.0	    -100.22184367
1.05	    -100.21389304
1.1	    -100.20394956
1.15	    -100.19277346
1.2	    -100.18093277
1.25	    -100.16883682
1.3	    -100.15678871
1.35	    -100.14500438
1.4	    -100.13365762
1.45	    -100.12286408
1.5	    -100.11268206
1.6	    -100.09434202
1.7	    -100.07879756
1.8	    -100.06598974
1.9	    -100.05572386
2.0	    -100.04771032
2.1	    -100.04160110
2.2	    -100.03703291
2.3	    -100.03366551
2.4	    -100.03120581
2.5	    -100.02941814
2.6	    -100.02812168
2.7	    -100.02718258
2.8	    -100.02650204
2.9	    -100.02600817
3.0	    -100.02564896
3.5	    -100.02486605
4.0	    -100.02468251
4.5	    -100.02464209
5.0	    -100.02463928
5.5	    -100.02464533
6.0	    -100.02465258
6.5	    -100.02465911
7.0	    -100.02466469
7.5	    -100.02466946
8.0	    -100.02467361
8.5	    -100.02467714
9.0	    -100.02468024
9.5	    -100.02468294
10.0	    -100.02468543
10.5	    -100.02468758
11.0	    -100.02468960
11.5	    -100.02469137
12.0	    -100.02469303
