0.5	     -99.37072254
0.55	     -99.62328637
0.6	     -99.79259371
0.65	     -99.90590529
0.7	     -99.98067597
0.75	    -100.02865875
0.8	    -100.05696106
0.85	    -100.06985174
0.9	    -100.07207007
0.95	    -100.06800586
1.0	    -100.06010462
1.05	    -100.04901549
1.1	    -100.03661824
1.15	    -100.02389925
1.2	    -100.01098615
1.25	     -99.99820795
1.3	     -99.98581175
1.35	     -99.97393779
1.4	     -99.96313691
1.45	     -99.95247039
1.5	     -99.94264872
1.6	     -99.92513307
1.7	     -99.91031741
1.8	     -99.89807578
1.9	     -99.88825473
2.0	     -99.88056173
2.1	     -99.87449606
2.2	     -99.86947520
2.3	     -99.86504416
2.4	     -99.86101022
2.5	     -99.85735503
2.6	     -99.85409741
2.7	     -99.85123609
2.8	     -99.84873618
2.9	     -99.84656269
3.0	     -99.84469077
3.5	     -99.83882935
4.0	     -99.83672151
4.5	     -99.83658482
5.0	     -99.83734723
5.5	     -99.83835777
6.0	     -99.83931396
6.5	     -99.84014674
7.0	     -99.84085949
7.5	     -99.84146671
8.0	     -99.84198863
8.5	     -99.84244968
9.0	     -99.84285299
9.5	     -99.84321150
10.0	     -99.84353183
10.5	     -99.84380770
11.0	     -99.84406919
11.5	     -99.84430801
12.0	     -99.84451856
