0.5	  -99.5145147838786 
0.55	  -99.7692198388861 
0.6	  -99.9405266698917 
0.65	  -100.054973018317 
0.7	  -100.130229388703 
0.75	  -100.178218397305 
0.8	  -100.207105412446 
0.85	  -100.222547954495 
0.9	  -100.228561384195 
0.95	  -100.228040800623 
1.0	  -100.223041663953 
1.05	  -100.214994980531 
1.1	  -100.204968590170 
1.15	  -100.193731071492 
1.2	  -100.181822602116 
1.25	  -100.169648366063 
1.3	  -100.157506954853 
1.35	  -100.145602180496 
1.4	  -100.134195547615 
1.45	  -100.123236853020 
1.5	  -100.112883680923 
1.6	  -100.094138739257 
1.7	  -100.078115500325 
1.8	  -100.064805757322 
1.9	  -100.054096530052 
2.0	  -100.045776849642 
2.1	  -100.039525159315 
2.2	  -100.034944911487 
2.3	  -100.031646035988 
2.4	  -100.029309198096 
2.5	  -100.027694772050 
2.6	  -100.026618569282 
2.7	  -100.025930811741 
2.8	  -100.025509192633 
2.9	  -100.025263170315 
3.0	  -100.025132576225 
3.5	  -100.025223057250 
4.0	  -100.025587552930 
4.5	  -100.025895664488 
5.0	  -100.026129416481 
5.5	  -100.026308212055 
6.0	  -100.026449074835 
6.5	  -100.026563387227 
7.0	  -100.026658139194 
7.5	  -100.026737996821 
8.0	  -100.026806406429 
8.5	  -100.026865347452 
9.0	  -100.026916900098 
9.5	  -100.026962308721 
10.0	  -100.027002659053 
10.5	  -100.027038467461 
11.0	  -100.027070940746 
11.5	  -100.027100167152 
12.0	  -100.027126748937 
