0.5	  -99.5142294306846 
0.55	  -99.7689110497338 
0.6	  -99.9402105515694 
0.65	  -100.054643801877 
0.7	  -100.129866539114 
0.75	  -100.177806849753 
0.8	  -100.206651009956 
0.85	  -100.222101220158 
0.9	  -100.228179683990 
0.95	  -100.227741291086 
1.0	  -100.222818783232 
1.05	  -100.214864443140 
1.1	  -100.204927640650 
1.15	  -100.193765340502 
1.2	  -100.181937501661 
1.25	  -100.169851696799 
1.3	  -100.157814507617 
1.35	  -100.146048309383 
1.4	  -100.134715838561 
1.45	  -100.123930721760 
1.5	  -100.113764278099 
1.6	  -100.095471991026 
1.7	  -100.079989558526 
1.8	  -100.067260011530 
1.9	  -100.057094227748 
2.0	  -100.049196438064 
2.1	  -100.043213734940 
2.2	  -100.038774486657 
2.3	  -100.035526212476 
2.4	  -100.033170686017 
2.5	  -100.031472570432 
2.6	  -100.030255573829 
2.7	  -100.029380086217 
2.8	  -100.028760202621 
2.9	  -100.028314574407 
3.0	  -100.027993232896 
3.5	  -100.027334720290 
4.0	  -100.027201345658 
4.5	  -100.027176578766 
5.0	  -100.027171640238 
5.5	  -100.027169570049 
6.0	  -100.027170973969 
6.5	  -100.027169555277 
7.0	  -100.027169455138 
7.5	  -100.027168553087 
8.0	  -100.027169967964 
8.5	  -100.027167513049 
9.0	  -100.027166634649 
9.5	  -100.027167861350 
10.0	  -100.027167269570 
10.5	  -100.027166433331 
11.0	  -100.027165920063 
11.5	  -100.027166261530 
12.0	  -100.027166209317 
