0.5	     -99.51419529
0.55	     -99.76887394
0.6	     -99.94017092
0.65	    -100.05460176
0.7	    -100.12982229
0.75	    -100.17776064
0.8	    -100.20660217
0.85	    -100.22204829
0.9	    -100.22812117
0.95	    -100.22767736
1.0	    -100.22275085
1.05	    -100.21479409
1.1	    -100.20485321
1.15	    -100.19368862
1.2	    -100.18185680
1.25	    -100.16976891
1.3	    -100.15772933
1.35	    -100.14596058
1.4	    -100.13462634
1.45	    -100.12383731
1.5	    -100.11367005
1.6	    -100.09536979
1.7	    -100.07987827
1.8	    -100.06713682
1.9	    -100.05694999
2.0	    -100.04902581
2.1	    -100.04301105
2.2	    -100.03853523
2.3	    -100.03525196
2.4	    -100.03286578
2.5	    -100.03114152
2.6	    -100.02989999
2.7	    -100.02900840
2.8	    -100.02836894
2.9	    -100.02791064
3.0	    -100.02758207
3.5	    -100.02689759
4.0	    -100.02675515
4.5	    -100.02672638
5.0	    -100.02672162
5.5	    -100.02672110
6.0	    -100.02672143
6.5	    -100.02672175
7.0	    -100.02672208
7.5	    -100.02672236
8.0	    -100.02672257
8.5	    -100.02672284
9.0	    -100.02672298
9.5	    -100.02672308
10.0	    -100.02672329
10.5	    -100.02672346
11.0	    -100.02672352
11.5	    -100.02672366
12.0	    -100.02672378
