0.7	     -90.90244180
0.75	     -91.37920227
0.8	     -91.72940863
0.85	     -91.98364646
0.9	     -92.16537860
0.95	     -92.29253386
1.0	     -92.37874577
1.05	     -92.43435729
1.1	     -92.46721405
1.15	     -92.48327370
1.2	     -92.48706021
1.25	     -92.48201775
1.3	     -92.44298122
1.35	     -92.43497465
1.4	     -92.42349667
1.45	     -92.40987437
1.5	     -92.39484816
1.6	     -92.36354388
1.7	     -92.33340356
1.8	     -92.30604249
1.9	     -92.28075851
2.0	     -92.25920614
2.1	     -92.24213553
2.2	     -92.22914831
2.3	     -92.21952639
2.4	     -92.21241684
2.5	     -92.20723800
2.6	     -92.20348729
2.7	     -92.20062642
2.8	     -92.19825439
2.9	     -92.19605399
3.0	     -92.19373179
3.1	     -92.19097789
3.2	     -92.18775675
3.3	     -92.18597780
3.4	     -92.18877206
3.5	     -92.19281834
3.6	     -92.19514921
3.7	     -92.19620981
3.8	     -92.11537536
3.9	     -92.11542877
4.0	     -92.11545256
4.1	     -92.11546194
4.2	     -92.11546225
4.3	     -92.11545599
