0.7	  -90.6374977459808 
0.75	  -91.1555640235758 
0.8	  -91.5401878887174 
0.85	  -91.8234396639125 
0.9	  -92.0297412874020 
0.95	  -92.1779733163696 
1.0	  -92.2824355124612 
1.05	  -92.3539539187627 
1.1	  -92.4007536251353 
1.15	  -92.4291015525986 
1.2	  -92.4437447925648 
1.25	  -92.4481948615629 
1.3	  -92.4454502869860 
1.35	  -92.4310992260426 
1.4	  -92.4353984052513 
1.45	  -92.4162639429606 
1.5	  -92.3934817498848 
1.6	  -92.3492150915561 
1.7	  -92.3086428505858 
1.8	  -92.2707083434374 
1.9	  -92.2285169232105 
2.0	  -92.1881349475127 
2.1	  -92.1560649684789 
2.2	  -92.1317085374814 
2.3	  -92.1146101998215 
2.4	  -92.1142436095292 
2.5	  -92.0777689974406 
2.6	  -92.0830032407928 
2.7	  -92.0424930817064 
2.8	  -92.0486583585760 
2.9	  -92.0435384026831 
3.0	  -92.0436920080133 
3.1	  -92.0044140905712 
3.2	  -92.0201289476757 
3.3	  -92.0309395977740 
3.4	  -91.9402221760460 
3.5	  -92.0025586031289 
3.6	  -92.0235935482604 
3.7	  -92.0670217642873 
3.8	  -92.0791152437591 
3.9	  -92.0841754327692 
4.0	  -92.0867554764253 
4.1	  -92.0877285463286 
4.2	  -92.0883236630559 
4.3	  -92.0887306311184 
4.4	  -92.0890294898122 
4.5	  -92.0892862956180 
4.6	  -92.0895131553161 
4.7	  -92.0897341057826 
4.8	  -92.0416919899203 
4.9	  -91.9339795341220 
5.0	  -92.0285279680392 
5.1	  -92.0872025377233 
5.2	  -92.0870854282248 
5.3	  -92.0869735292579 
5.4	  -92.0868658027399 
5.5	  -92.0867634041638 
5.6	  -92.0866638194589 
5.7	  -92.0865693755974 
5.8	  -92.0864779630369 
5.9	  -92.0863880359543 
6.0	  -92.0863032908593 
6.1	  -92.0862207898231 
6.2	  -92.0861408128427 
6.3	  -92.0860629202097 
6.4	  -92.0859866019997 
6.5	  -92.0859150689730 
6.6	  -92.0858453321559 
6.7	  -92.0857767522907 
6.8	  -92.0857098198902 
6.9	  -92.0856451006036 
7.0	  -92.0855826554299 
7.1	  -92.0855218672030 
7.2	  -92.0854626299333 
7.3	  -92.0854055963179 
7.4	  -92.0853488630947 
7.5	  -92.0852951899790 
7.6	  -92.0852424997392 
7.7	  -92.0851896412471 
7.8	  -92.0851396716884 
7.9	  -92.0850907817508 
8.0	  -92.0850421179199 
