0.7	     -90.35280236         0.54276985        14.76952568
0.75	     -90.83185745         0.53959620        14.68316613
0.8	     -91.19220347         0.52830245        14.37584748
0.85	     -91.46194689         0.51137575        13.91524849
0.9	     -91.66239746         0.49096971        13.35997142
0.95	     -91.80977043         0.46880941        12.75695886
1.0	     -91.91652402         0.44609990        12.13900136
1.05	     -91.99225334         0.42362800        11.52750952
1.1	     -92.04436100         0.40188197        10.93576967
1.15	     -92.07857262         0.38114627        10.37152225
1.2	     -92.09942592         0.36146993         9.83610161
1.25	     -92.11066744         0.34260806         9.32284384
1.3	     -92.11534588         0.32421570         8.82236194
1.35	     -92.11586656         0.30597361         8.32596922
1.4	     -92.11508430         0.28651190         7.79638893
1.45	     -92.11478538         0.26408164         7.18603022
1.5	     -92.11514836         0.24097794         6.55734636
1.6	     -92.11133733         0.20053559         5.45685353
1.7	     -92.10166264         0.16851651         4.58556970
1.8	     -92.07739642         0.15322650         4.16950707
1.9	     -92.05212740         0.13784052         3.75083299
2.0	     -92.04118930         0.11470171         3.12119370
2.1	     -92.03460051         0.09363236         2.54786740
2.2	     -92.02487543         0.08180378         2.22599511
2.3	     -92.01954339         0.07051495         1.91881025
2.4	     -92.01732269         0.05982137         1.62782312
2.5	     -92.01567394         0.05143985         1.39975026
2.6	     -92.01436695         0.04490057         1.22180729
2.7	     -92.01317224         0.03983304         1.08391261
2.8	     -92.01190902         0.03595048         0.97826284
2.9	     -92.01040336         0.03304031         0.89907286
3.0	     -92.00844151         0.03096220         0.84252471
3.1	     -92.00575139         0.02964575         0.80670239
3.2	     -92.00234964         0.02898341         0.78867909
3.3	     -92.00053238         0.02814725         0.76592586
3.4	     -92.00403073         0.02582993         0.70286852
3.5	     -92.00892628         0.02335112         0.63541651
3.6	     -92.01180664         0.02170334         0.59057822
3.7	     -92.01319891         0.02064378         0.56174618
3.8	     -91.96861071         0.06515907         1.77306924
3.9	     -92.01415494         0.01938172         0.52740364
4.0	     -91.99228740         0.04096370         1.11467949
4.1	     -91.96676087         0.06619907         1.80136908
4.2	     -92.01428562         0.01839730         0.50061625
4.3	     -91.96669472         0.06573203         1.78866045
4.4	     -92.01417857         0.01801536         0.49022309
4.5	     -91.96656345         0.06541893         1.78014051
4.6	     -92.01376967         0.01802184         0.49039953
4.7	     -92.01355213         0.01806641         0.49161217
4.8	     -92.01335580         0.01810618         0.49269454
4.9	     -92.01317573         0.01814391         0.49372120
5.0	     -92.01301347         0.01817651         0.49460815
5.1	     -92.01285821         0.01821244         0.49558602
5.2	     -92.01271688         0.01824409         0.49644703
5.3	     -92.01258124         0.01827794         0.49736833
5.4	     -92.01245594         0.01830908         0.49821574
5.5	     -92.01233482         0.01834160         0.49910051
5.6	     -92.01221695         0.01837606         0.50003824
5.7	     -92.01210933         0.01840560         0.50084215
5.8	     -92.01200264         0.01843800         0.50172382
5.9	     -92.01190171         0.01846838         0.50255037
6.0	     -92.01180665         0.01849682         0.50332429
6.1	     -92.01170933         0.01852942         0.50421151
6.2	     -92.01161990         0.01855771         0.50498130
6.3	     -92.01152955         0.01858858         0.50582116
6.4	     -92.01144595         0.01861535         0.50654955
6.5	     -92.01136407         0.01864315         0.50730610
6.6	     -92.01128349         0.01867121         0.50806967
6.7	     -92.01120589         0.01869794         0.50879702
6.8	     -91.96652774         0.06332687         1.72321263
6.9	     -91.96648798         0.06331968         1.72301698
7.0	     -92.01098782         0.01877428         0.51087441
7.1	     -91.96532706         0.06439072         1.75216134
7.2	     -92.01084939         0.01882469         0.51224622
7.3	     -91.96633904         0.06329372         1.72231055
7.4	     -91.96524598         0.06434678         1.75096580
7.5	     -91.96627165         0.06328231         1.72200007
7.6	     -91.96519625         0.06431937         1.75021998
7.7	     -91.96517226         0.06430640         1.74986708
7.8	     -91.96514934         0.06429432         1.74953835
7.9	     -91.96512666         0.06428164         1.74919328
8.0	     -91.96510410         0.06426976         1.74887006
