0.7	     -90.90244180
0.75	     -91.37920227
0.8	     -91.72940863
0.85	     -91.98364646
0.9	     -92.16537860
0.95	     -92.29253386
1.0	     -92.37874577
1.05	     -92.43435729
1.1	     -92.46721405
1.15	     -92.48327370
1.2	     -92.48706021
1.25	     -92.48201775
1.3	     -92.47082441
1.35	     -92.45547514
1.4	     -92.43747853
1.45	     -92.41787773
1.5	     -92.39764430
1.6	     -92.35777725
1.7	     -92.32099615
1.8	     -92.28840391
1.9	     -92.25895445
2.0	     -92.23395009
2.1	     -92.21391246
2.2	     -92.19851105
2.3	     -92.18707902
2.4	     -92.17867101
2.5	     -92.17255071
2.6	     -92.16814819
2.7	     -92.16486650
2.8	     -92.16227345
2.9	     -92.16005039
3.0	     -92.15790865
3.1	     -92.15555792
3.2	     -92.15295549
3.3	     -92.15150854
3.4	     -92.15335706
3.5	     -92.15598725
3.6	     -92.15728715
3.7	     -92.19620981
3.8	     -92.19666570
3.9	     -92.19685230
4.0	     -92.19691835
4.1	     -92.19692600
4.2	     -92.19691025
4.3	     -92.19687861
4.4	     -92.19684347
4.5	     -92.19680561
4.6	     -92.19676785
4.7	     -92.19673064
4.8	     -92.19670071
4.9	     -92.19666955
5.0	     -92.19664358
5.1	     -92.19662018
5.2	     -92.19659521
5.3	     -92.19657300
5.4	     -92.19655229
5.5	     -92.19653373
5.6	     -92.19651486
5.7	     -92.19649781
5.8	     -92.19648027
5.9	     -92.19646528
6.0	     -92.19645005
6.1	     -92.19643560
6.2	     -92.19642054
6.3	     -92.19640757
6.4	     -92.19639400
6.5	     -92.19638132
6.6	     -92.19636902
6.7	     -92.19635639
6.8	     -92.19634498
6.9	     -92.19633390
7.0	     -92.19632367
7.1	     -92.19631347
7.2	     -92.19630331
7.3	     -92.19629265
7.4	     -92.19628378
7.5	     -92.19627413
7.6	     -92.19626541
7.7	     -92.19625641
7.8	     -92.19624767
7.9	     -92.19623935
8.0	     -92.19623042
