0.7	  -90.9052377004642 
0.75	  -91.3823345213465 
0.8	  -91.7329049151772 
0.85	  -91.9875408529588 
0.9	  -92.1697141562182 
0.95	  -92.2973204168877 
1.0	  -92.3840016385487 
1.05	  -92.4400973606576 
1.1	  -92.4734631380622 
1.15	  -92.4900620952002 
1.2	  -92.4944068435964 
1.25	  -92.4899407284707 
1.3	  -92.4793019513367 
1.35	  -92.4645087342744 
1.4	  -92.4470145532014 
1.45	  -92.4279143881531 
1.5	  -92.4082096866976 
1.6	  -92.3692175929595 
1.7	  -92.3333411338013 
1.8	  -92.3017917123807 
1.9	  -92.2750337316307 
2.0	  -92.2543960614122 
2.1	  -92.2402050659787 
2.2	  -92.2321433879757 
