0.7	     -90.58050432         0.17074296         4.64615451
0.75	     -91.03411250         0.18794566         5.11426394
0.8	     -91.36510030         0.20094818         5.46808060
0.85	     -91.62501232         0.18864533         5.13330302
0.9	     -91.82694847         0.16136475         4.39096031
0.95	     -91.97075312         0.13780202         3.74978542
1.0	     -92.07072087         0.11751719         3.19780699
1.05	     -92.13765411         0.09995362         2.71987755
1.1	     -92.17975477         0.08467632         2.30416106
1.15	     -92.20328724         0.07139316         1.94270770
1.2	     -92.21299953         0.05997800         1.63208522
1.25	     -92.21235542         0.05050839         1.37440388
1.3	     -92.20409063         0.04277029         1.16383927
1.35	     -92.19022477         0.03663160         0.99679692
1.4	     -92.17102996         0.03306622         0.89977801
1.45	     -92.14623019         0.03349184         0.91135968
1.5	     -92.12293625         0.03428234         0.93287028
1.6	     -92.07727131         0.03636760         0.98961324
1.7	     -92.03602330         0.03574744         0.97273782
1.8	     -92.00381349         0.02473005         0.67293932
1.9	     -91.98047458         0.00000000         0.00000003
2.0	     -91.95629951         0.00000000         0.00000003
2.1	     -91.93377406         0.00000000         0.00000002
2.2	     -91.91332443         0.00000000         0.00000002
2.3	     -91.89480034         0.00000085         0.00002321
2.4	     -91.87799410         0.00797118         0.21690707
2.5	     -91.86272305         0.02130195         0.57965578
2.6	     -91.84886700         0.03363678         0.91530371
2.7	     -91.83629999         0.04493923         1.22285915
2.8	     -91.82739763         0.05274125         1.43516297
2.9	     -91.81996421         0.05917173         1.61014537
3.0	     -91.81279077         0.06537213         1.77886707
3.1	     -91.80557950         0.07157771         1.94772944
3.2	     -91.79830651         0.07780041         2.11705783
3.3	     -91.79297277         0.08248161         2.24443972
3.4	     -91.79272533         0.08303819         2.25958507
3.5	     -91.79403982         0.08207609         2.23340504
3.6	     -91.79385604         0.08225166         2.23818249
3.7	     -91.79261628         0.08330894         2.26695248
3.8	     -91.79095908         0.08472946         2.30560700
3.9	     -91.78919167         0.08625014         2.34698664
4.0	     -91.78744484         0.08775693         2.38798864
4.1	     -91.78577611         0.08919999         2.42725626
4.2	     -91.78420440         0.09056205         2.46431974
4.3	     -91.78273148         0.09183933         2.49907639
4.4	     -91.78135640         0.09303541         2.53162354
4.5	     -91.78006796         0.09415697         2.56214266
4.6	     -91.77886139         0.09520921         2.59077549
4.7	     -91.77772772         0.09619825         2.61768884
4.8	     -91.77666178         0.09713002         2.64304354
4.9	     -91.77565385         0.09801368         2.66708905
5.0	     -91.77470126         0.09885133         2.68988269
5.1	     -91.77379572         0.09964540         2.71149056
5.2	     -91.77293411         0.10040283         2.73210135
5.3	     -91.77211110         0.10112563         2.75176970
5.4	     -91.77132570         0.10181836         2.77061969
5.5	     -91.77057227         0.10248081         2.78864588
5.6	     -91.76984662         0.10311796         2.80598379
5.7	     -91.76915281         0.10373043         2.82264991
5.8	     -91.76848136         0.10432128         2.83872769
5.9	     -91.76783573         0.10488957         2.85419171
6.0	     -91.76721334         0.10543999         2.86916941
6.1	     -91.76660825         0.10597008         2.88359401
6.2	     -91.76602620         0.10648293         2.89754930
6.3	     -91.76545855         0.10698043         2.91108693
6.4	     -91.76491000         0.10746408         2.92424759
6.5	     -91.76438014         0.10793099         2.93695311
6.6	     -91.76386541         0.10838225         2.94923248
6.7	     -91.76336501         0.10882249         2.96121192
6.8	     -91.76287851         0.10924979         2.97283949
6.9	     -91.76240851         0.10966306         2.98408499
7.0	     -91.76195143         0.11006594         2.99504796
7.1	     -91.76150491         0.11045832         3.00572527
7.2	     -91.76106795         0.11083873         3.01607661
7.3	     -91.76064626         0.11120915         3.02615625
7.4	     -91.76023620         0.11156986         3.03597166
7.5	     -91.75983815         0.11192149         3.04553999
7.6	     -91.75944660         0.11226379         3.05485463
7.7	     -91.75906583         0.11259825         3.06395561
7.8	     -91.75869864         0.11292286         3.07278876
7.9	     -91.75833606         0.11323847         3.08137679
8.0	     -91.75798099         0.11354807         3.08980155
