0.7	     -90.47279136         0.27883768         7.58756283
0.75	     -90.98730388         0.23518926         6.39982811
0.8	     -91.36859280         0.19796772         5.38697823
0.85	     -91.64850097         0.16576930         4.51081426
0.9	     -91.85129863         0.13775376         3.74847207
0.95	     -91.99630280         0.11316419         3.07935577
1.0	     -92.09798264         0.09140431         2.48723889
1.05	     -92.16698205         0.07208949         1.96165576
1.1	     -92.21134645         0.05495622         1.49543559
1.15	     -92.23725970         0.03981007         1.08328767
1.2	     -92.24946227         0.02654999         0.72246238
1.25	     -92.25148181         0.01520162         0.41365732
1.3	     -92.24587801         0.00572004         0.15565040
1.35	     -92.23258980         0.00193308         0.05260184
1.4	     -92.21084494         0.00721301         0.19627596
1.45	     -92.18797155         0.00991528         0.26980851
1.5	     -92.16710484         0.01153564         0.31390087
1.6	     -92.12735589         0.01360173         0.37012216
1.7	     -92.09059076         0.01685008         0.45851430
1.8	     -92.05412304         0.02187602         0.59527711
1.9	     -92.00848812         0.02554930         0.69523203
2.0	     -91.97058830         0.02831910         0.77060217
2.1	     -91.94276615         0.02810967         0.76490348
2.2	     -91.92166669         0.02557059         0.69581157
2.3	     -91.90504258         0.02170523         0.59062952
2.4	     -91.89412651         0.01462507         0.39796847
2.5	     -91.89203406         0.00119110         0.03241156
2.6	     -91.88394813         0.00636159         0.17310777
2.7	     -91.88355352         0.00525563         0.14301296
2.8	     -91.88384735         0.00358729         0.09761504
2.9	     -91.88332709         0.00306976         0.08353233
3.0	     -91.88149023         0.00340719         0.09271451
3.1	     -91.87776262         0.00532635         0.14493748
3.2	     -91.87252389         0.00880039         0.23947083
3.3	     -91.87016008         0.01015954         0.27645521
3.4	     -91.87886795         0.00334646         0.09106198
3.5	     -91.89060521         0.00087249         0.02374160
3.6	     -91.89689525         0.00087958         0.02393454
3.7	     -91.89943427         0.00205823         0.05600731
3.8	     -91.90061389         0.00286960         0.07808594
3.9	     -91.90122388         0.00339702         0.09243764
4.0	     -91.90158728         0.00373726         0.10169606
4.1	     -91.90182441         0.00396173         0.10780412
4.2	     -91.90198313         0.00411914         0.11208743
4.3	     -91.90208641         0.00425007         0.11565035
4.4	     -91.90215437         0.00435368         0.11846980
4.5	     -91.90219423         0.00444790         0.12103353
4.6	     -91.90221673         0.00452975         0.12326072
4.7	     -91.90222574         0.00460770         0.12538196
4.8	     -91.88189689         0.02500205         0.68034067
4.9	     -91.88176895         0.02518997         0.68545419
5.0	     -91.88165086         0.02535054         0.68982370
5.1	     -91.88153349         0.02550911         0.69413841
5.2	     -91.88142416         0.02564894         0.69794354
5.3	     -91.88131887         0.02578287         0.70158792
5.4	     -91.88122133         0.02590507         0.70491309
5.5	     -91.88112558         0.02602191         0.70809254
5.6	     -91.88103265         0.02613234         0.71109740
5.7	     -91.88094681         0.02623490         0.71388825
5.8	     -91.88086218         0.02633541         0.71662316
5.9	     -91.88078072         0.02642393         0.71903209
6.0	     -91.88070494         0.02651112         0.72140466
6.1	     -91.88062627         0.02659824         0.72377517
6.2	     -91.88055352         0.02667877         0.72596649
6.3	     -91.88048004         0.02675662         0.72808491
6.4	     -91.88041207         0.02683019         0.73008694
6.5	     -91.88034600         0.02690113         0.73201743
6.6	     -91.88027948         0.02697001         0.73389171
6.7	     -91.88021649         0.02703665         0.73570489
6.8	     -91.88015452         0.02710095         0.73745461
6.9	     -91.88009506         0.02716384         0.73916598
7.0	     -91.88003819         0.02721994         0.74069271
7.1	     -91.87998160         0.02727788         0.74226920
7.2	     -91.87992282         0.02733387         0.74379285
7.3	     -91.87986916         0.02739131         0.74535589
7.4	     -91.87981761         0.02744249         0.74674856
7.5	     -91.87976894         0.02748766         0.74797769
7.6	     -91.87971767         0.02753805         0.74934882
7.7	     -91.87966940         0.02758466         0.75061708
7.8	     -91.87962472         0.02762851         0.75181043
7.9	     -91.87957577         0.02767314         0.75302480
8.0	     -91.87952861         0.02771955         0.75428758
