0.7	     -90.59429927         0.30127294         8.19805740
0.75	     -91.11050781         0.26094584         7.10070063
0.8	     -91.49314929         0.22735663         6.18669140
0.85	     -91.77438919         0.19893346         5.41325716
0.9	     -91.97874374         0.17462343         4.75174741
0.95	     -92.12266977         0.15591007         4.24253081
1.0	     -92.20163664         0.16098728         4.38068872
1.05	     -92.25006383         0.16581750         4.51212588
1.1	     -92.27584129         0.17040168         4.63686773
1.15	     -92.28502255         0.17469634         4.75373131
1.2	     -92.28226882         0.17862703         4.86069097
1.25	     -92.27124724         0.18202826         4.95324324
1.3	     -92.25498466         0.18457691         5.02259559
1.35	     -92.23562504         0.18621513         5.06717381
1.4	     -92.21468912         0.18690708         5.08600280
1.45	     -92.19187877         0.18698825         5.08821138
1.5	     -92.16863871         0.18748760         5.10179942
1.6	     -92.12978325         0.18208967         4.95491425
1.7	     -92.10312262         0.16705653         4.54584158
1.8	     -92.09160310         0.13901983         3.78292365
1.9	     -92.07264701         0.11732091         3.19246570
2.0	     -92.05353272         0.10235829         2.78531201
2.1	     -92.03756941         0.09066346         2.46707942
2.2	     -92.03046758         0.07621163         2.07382477
2.3	     -92.02785092         0.06220742         1.69275071
2.4	     -92.02607868         0.05106538         1.38956021
2.5	     -92.02480536         0.04230844         1.15127169
2.6	     -92.02378194         0.03548559         0.96561234
2.7	     -92.02276957         0.03023570         0.82275574
2.8	     -92.02157871         0.02628079         0.71513701
2.9	     -92.02001388         0.02342979         0.63755718
3.0	     -92.01781804         0.02158567         0.58737623
3.1	     -92.01464611         0.02075103         0.56466442
3.2	     -92.01050992         0.02082314         0.56662673
3.3	     -92.00835552         0.02032411         0.55304749
3.4	     -92.01299128         0.01686938         0.45903931
3.5	     -92.01844934         0.01382806         0.37628075
3.6	     -92.01807636         0.01543362         0.41997041
3.7	     -92.01749050         0.01635219         0.44496603
3.8	     -92.01686848         0.01690130         0.45990789
3.9	     -92.01629408         0.01724258         0.46919459
4.0	     -92.01577626         0.01747484         0.47551478
4.1	     -92.01430496         0.01865498         0.50762793
4.2	     -92.01493236         0.01775056         0.48301762
4.3	     -92.01423908         0.01818767         0.49491186
4.4	     -92.01428146         0.01791247         0.48742339
4.5	     -92.01411019         0.01787220         0.48632746
4.6	     -92.01403817         0.01775335         0.48309348
4.7	     -92.01396586         0.01765268         0.48035396
4.8	     -92.01389457         0.01756741         0.47803381
4.9	     -92.01382376         0.01749588         0.47608736
5.0	     -92.01375574         0.01743424         0.47441001
5.1	     -92.01369076         0.01737990         0.47293128
5.2	     -92.01362769         0.01733327         0.47166251
5.3	     -92.01356735         0.01729183         0.47053495
5.4	     -92.01350963         0.01725540         0.46954340
5.5	     -92.01345426         0.01722216         0.46863897
5.6	     -92.01340071         0.01719229         0.46782628
5.7	     -92.01335041         0.01716451         0.46707041
5.8	     -92.01330093         0.01713971         0.46639550
5.9	     -92.01325386         0.01711623         0.46575643
6.0	     -92.01320889         0.01709459         0.46516757
6.1	     -92.01316509         0.01707366         0.46459826
6.2	     -92.01312335         0.01705426         0.46407034
6.3	     -92.01308246         0.01703567         0.46356439
6.4	     -92.01304270         0.01701860         0.46309980
6.5	     -92.01300509         0.01700213         0.46265175
6.6	     -92.01296871         0.01698599         0.46221240
6.7	     -92.01293308         0.01697075         0.46179777
6.8	     -92.01289856         0.01695605         0.46139777
6.9	     -92.01286604         0.01694162         0.46100515
7.0	     -92.01283409         0.01692802         0.46063504
7.1	     -92.01280261         0.01691517         0.46028540
7.2	     -92.01277155         0.01690253         0.45994158
7.3	     -92.01274272         0.01689004         0.45960149
7.4	     -92.01271396         0.01687880         0.45929571
7.5	     -92.01268654         0.01686742         0.45898618
7.6	     -92.01265948         0.01685615         0.45867940
7.7	     -92.01263301         0.01684565         0.45839371
7.8	     -92.01048684         0.01895682         0.51584154
7.9	     -92.01042965         0.01897865         0.51643552
8.0	     -92.01255827         0.01681560         0.45757597
