0.7	     -90.45226199         0.29898529         8.13580744
0.75	     -90.96597084         0.25608733         6.96849379
0.8	     -91.34616338         0.21988510         5.98338059
0.85	     -91.60293877         0.21071888         5.73395498
0.9	     -91.77055820         0.21775502         5.92541833
0.95	     -91.88591826         0.22263688         6.05826047
1.0	     -91.96291119         0.22532688         6.13145916
1.05	     -92.01212985         0.22547788         6.13556800
1.1	     -92.04158466         0.22284644         6.06396290
1.15	     -92.05727954         0.21740087         5.91578125
1.2	     -92.06354681         0.20943072         5.69890237
1.25	     -92.06326841         0.19959540         5.43126968
1.3	     -92.05814306         0.18871786         5.13527650
1.35	     -92.04854332         0.17831305         4.85214712
1.4	     -92.03191804         0.17217814         4.68520764
1.45	     -91.99742289         0.18229914         4.96061421
1.5	     -91.97219480         0.18502379         5.03475564
1.6	     -91.95197585         0.16166306         4.39907763
1.7	     -91.94143468         0.13033606         3.54662625
1.8	     -91.93062638         0.09791717         2.66446295
1.9	     -91.91831252         0.06216207         1.69151662
2.0	     -91.90636971         0.04992981         1.35865975
2.1	     -91.89794331         0.03583074         0.97500461
2.2	     -91.89234904         0.02097539         0.57076963
2.3	     -91.87810430         0.01669690         0.45434597
2.4	     -91.86505401         0.02091128         0.56902500
2.5	     -91.85387503         0.03014997         0.82042273
2.6	     -91.84409428         0.03840950         1.04517608
2.7	     -91.83535889         0.04588033         1.24846798
2.8	     -91.82490254         0.05523634         1.50305787
2.9	     -91.81458441         0.06455153         1.75653723
3.0	     -91.80525626         0.07290664         1.98389150
3.1	     -91.79687010         0.08028711         2.18472441
3.2	     -91.78942769         0.08667923         2.35866287
3.3	     -91.78308318         0.09237119         2.51354915
3.4	     -91.77814507         0.09761844         2.65633409
3.5	     -91.77467808         0.10143783         2.76026511
3.6	     -91.77242197         0.10368573         2.82143346
3.7	     -91.77093870         0.10498651         2.85682963
3.8	     -91.76987265         0.10581589         2.87939826
3.9	     -91.76904343         0.10639837         2.89524836
4.0	     -91.76834327         0.10685851         2.90776918
4.1	     -91.76773545         0.10724065         2.91816785
4.2	     -91.76719252         0.10757392         2.92723664
4.3	     -91.76668531         0.10788550         2.93571501
4.4	     -91.76622531         0.10816651         2.94336180
4.5	     -91.76578627         0.10843866         2.95076730
4.6	     -91.76537455         0.10869604         2.95777113
4.7	     -91.76497816         0.10894782         2.96462224
4.8	     -91.76460672         0.10918509         2.97107866
4.9	     -91.76424695         0.10942058         2.97748674
5.0	     -91.76390990         0.10964269         2.98353071
5.1	     -91.76357607         0.10986506         2.98958166
5.2	     -91.76326209         0.11007485         2.99529054
5.3	     -91.76295334         0.11028339         3.00096513
5.4	     -91.76266038         0.11048368         3.00641521
5.5	     -91.76237454         0.11067854         3.01171766
5.6	     -91.76209394         0.11087064         3.01694493
5.7	     -91.76182879         0.11105445         3.02194671
5.8	     -91.76156300         0.11123964         3.02698588
5.9	     -91.76131359         0.11141171         3.03166810
6.0	     -91.76107140         0.11158193         3.03630017
6.1	     -91.76082964         0.11174870         3.04083816
6.2	     -91.76059990         0.11190923         3.04520658
6.3	     -91.76037149         0.11206749         3.04951289
6.4	     -91.76015304         0.11222103         3.05369088
6.5	     -91.75994152         0.11236962         3.05773424
6.6	     -91.75973348         0.11251419         3.06166829
6.7	     -91.75953057         0.11265693         3.06555239
6.8	     -91.75933320         0.11279511         3.06931256
6.9	     -91.75914228         0.11292929         3.07296365
7.0	     -91.75896022         0.11305715         3.07644296
7.1	     -91.75877621         0.11318702         3.07997683
7.2	     -91.75859582         0.11331086         3.08334675
7.3	     -91.75842007         0.11343534         3.08673413
7.4	     -91.75825301         0.11355305         3.08993705
7.5	     -91.75809317         0.11366647         3.09302333
7.6	     -91.75793174         0.11377865         3.09607591
7.7	     -91.75777537         0.11388870         3.09907065
7.8	     -91.75762652         0.11399498         3.10196273
7.9	     -91.75747434         0.11410019         3.10482541
8.0	     -91.75732444         0.11420462         3.10766730
