0.7	     -90.47279136         0.27883768         7.58756283
0.75	     -90.98730388         0.23518926         6.39982811
0.8	     -91.36859280         0.19796772         5.38697823
0.85	     -91.62945519         0.18481509         5.02907665
0.9	     -91.79870676         0.19034562         5.17957026
0.95	     -91.91584040         0.19362659         5.26885001
1.0	     -91.99470056         0.19468639         5.29768862
1.05	     -92.04574071         0.19333084         5.26080209
1.1	     -92.07676487         0.18953781         5.15758848
1.15	     -92.09358614         0.18348363         4.99284590
1.2	     -92.10046991         0.17554235         4.77675259
1.25	     -92.10055282         0.16613061         4.52064596
1.3	     -92.09577733         0.15582073         4.24009974
1.35	     -92.08659309         0.14792979         4.02537624
1.4	     -92.07128704         0.14677091         3.99384138
1.45	     -92.03803020         0.15985663         4.34992213
1.5	     -92.00584143         0.17279905         4.70210339
1.6	     -91.99432574         0.14663188         3.99005833
1.7	     -91.98679543         0.12064541         3.28293021
1.8	     -91.95706129         0.11893777         3.23646283
1.9	     -91.92804566         0.10599176         2.88418381
2.0	     -91.91397550         0.08493190         2.31111566
2.1	     -91.90556353         0.06531229         1.77723858
2.2	     -91.90028902         0.04694827         1.27752790
2.3	     -91.89678242         0.02996538         0.81539990
2.4	     -91.89217378         0.01657779         0.45110489
2.5	     -91.88608617         0.00713900         0.19426206
2.6	     -91.88394813         0.00636159         0.17310776
2.7	     -91.88355352         0.00525563         0.14301296
2.8	     -91.88384123         0.00359340         0.09778133
2.9	     -91.88332709         0.00306976         0.08353233
3.0	     -91.88149023         0.00340720         0.09271462
3.1	     -91.87775391         0.00533506         0.14517455
3.2	     -91.87226237         0.00906190         0.24658704
3.3	     -91.87004350         0.01027612         0.27962758
3.4	     -91.87886795         0.00334647         0.09106200
3.5	     -91.88853219         0.00294551         0.08015138
3.6	     -91.89447658         0.00329825         0.08975012
3.7	     -91.89725761         0.00423489         0.11523721
3.8	     -91.89856162         0.00492188         0.13393112
3.9	     -91.89924426         0.00537663         0.14630574
4.0	     -91.89965519         0.00566935         0.15427099
4.1	     -91.89992666         0.00585948         0.15944465
4.2	     -91.90011229         0.00598998         0.16299565
4.3	     -91.90023790         0.00609859         0.16595108
4.4	     -91.90032531         0.00618275         0.16824128
4.5	     -91.90038247         0.00625966         0.17033402
4.6	     -91.90042081         0.00632567         0.17213030
4.7	     -91.90044436         0.00638907         0.17385565
4.8	     -91.84702109         0.05987785         1.62936000
4.9	     -91.84722928         0.05972963         1.62532679
5.0	     -91.84736464         0.05963677         1.62279968
5.1	     -91.84746972         0.05957289         1.62106141
5.2	     -91.84754261         0.05953049         1.61990789
5.3	     -91.84759636         0.05950537         1.61922432
5.4	     -91.84763799         0.05948841         1.61876266
5.5	     -91.84767374         0.05947375         1.61836383
5.6	     -91.84770211         0.05946288         1.61806788
5.7	     -91.84772900         0.05945271         1.61779139
5.8	     -91.84775979         0.05943780         1.61738543
5.9	     -91.84777682         0.05942784         1.61711443
6.0	     -91.84780179         0.05941428         1.61674542
6.1	     -91.84782049         0.05940402         1.61646622
6.2	     -91.84784449         0.05938780         1.61602491
6.3	     -91.84785895         0.05937771         1.61575037
6.4	     -91.84787643         0.05936583         1.61542717
6.5	     -91.84789583         0.05935130         1.61503179
6.6	     -91.84791192         0.05933758         1.61465829
6.7	     -91.84792715         0.05932598         1.61434278
6.8	     -91.84794277         0.05931270         1.61398137
6.9	     -91.84796479         0.05929411         1.61347550
7.0	     -91.84797499         0.05928314         1.61317717
7.1	     -91.84798809         0.05927140         1.61285744
7.2	     -91.84799928         0.05925741         1.61247690
7.3	     -91.84801587         0.05924461         1.61212854
7.4	     -91.84802860         0.05923150         1.61177176
7.5	     -91.84804050         0.05921610         1.61135283
7.6	     -91.84804894         0.05920678         1.61109915
7.7	     -91.84806189         0.05919217         1.61070154
7.8	     -91.84807161         0.05918163         1.61041474
7.9	     -91.84807929         0.05916962         1.61008812
8.0	     -91.84808955         0.05915861         1.60978828
