0.7	     -90.89901777
0.75	     -91.37536203
0.8	     -91.72502305
0.85	     -91.97859282
0.9	     -92.15953855
0.95	     -92.28579181
1.0	     -92.37100066
1.05	     -92.42553097
1.1	     -92.45725072
1.15	     -92.47213638
1.2	     -92.47473136
1.25	     -92.46854347
1.3	     -92.45631655
1.35	     -92.44002215
1.4	     -92.42124862
1.45	     -92.40080107
1.5	     -92.38058085
1.6	     -92.34693743
1.7	     -92.31402864
1.8	     -92.28263419
1.9	     -92.24954875
2.0	     -92.22043356
2.1	     -92.19678334
2.2	     -92.17788117
2.3	     -92.16301019
2.4	     -92.15139024
2.5	     -92.14253250
2.6	     -92.13600064
2.7	     -92.13117623
2.8	     -92.12756611
2.9	     -92.12480396
3.0	     -92.12261064
3.1	     -92.12075778
3.2	     -92.11912844
3.3	     -92.11808414
3.4	     -92.11813698
3.5	     -92.11832722
3.6	     -92.11812146
3.7	     -92.11771268
3.8	     -92.11729955
3.9	     -92.11696781
4.0	     -92.11673779
4.1	     -92.11654290
4.2	     -92.11640084
4.3	     -92.11628822
4.4	     -92.11619257
4.5	     -92.11611236
4.6	     -92.11604416
4.7	     -92.11598739
4.8	     -92.11593740
4.9	     -92.11589620
5.0	     -92.11585937
5.1	     -92.11582819
5.2	     -92.11580034
5.3	     -92.11577622
5.4	     -92.11575459
5.5	     -92.11573493
5.6	     -92.11571736
5.7	     -92.11570120
5.8	     -92.11568726
5.9	     -92.11567194
6.0	     -92.11565930
6.1	     -92.11564592
6.2	     -92.11563438
6.3	     -92.11562267
6.4	     -92.11561218
6.5	     -92.11560143
6.6	     -92.11559129
6.7	     -92.11558212
6.8	     -92.11557221
7.0	     -92.11555483
7.1	     -92.11554728
7.2	     -92.11553773
7.3	     -92.11553141
7.4	     -92.11552384
7.5	     -92.11551652
7.6	     -92.11550882
7.7	     -92.11550158
7.8	     -92.11549494
7.9	     -92.11548799
8.0	     -92.11548232
