0.7	  -90.9051092485268 
0.75	  -91.3822041128902 
0.8	  -91.7327596949326 
0.85	  -91.9873784662839 
0.9	  -92.1695402395455 
0.95	  -92.2971461010989 
1.0	  -92.3838045126396 
1.05	  -92.4398860609212 
1.1	  -92.4732143728524 
1.15	  -92.4897592541272 
1.2	  -92.4940663165974 
1.25	  -92.4895516259740 
1.3	  -92.4499663904458 
1.35	  -92.4424644404207 
1.4	  -92.4314550497412 
1.45	  -92.4182981297612 
1.5	  -92.4037324508135 
1.6	  -92.3734151709104 
1.7	  -92.3443704721074 
1.8	  -92.3184196983865 
1.9	  -92.2961306965617 
2.0	  -92.2780728090955 
2.1	  -92.2643894221868 
2.2	  -92.2544685620833 
2.3	  -92.2475063646675 
2.4	  -92.2424708408668 
2.5	  -92.2392186004253 
2.6	  -92.2368672454985 
2.7	  -92.2351850088172 
2.8	  -92.2339091207442 
2.9	  -92.2325769884447 
3.0	  -92.2314769057551 
3.1	  -92.2300594174282 
3.2	  -92.2283634110893 
3.3	  -92.2275482229635 
3.4	  -92.2288589185873 
3.5	  -92.2309322628284 
3.6	  -92.2320171617724 
3.7	  -92.2328191392872 
3.8	  -92.1325993708188 
3.9	  -92.1326758380650 
4.0	  -92.1327488023226 
4.1	  -92.1327972918464 
4.2	  -92.1328405585555 
