0.7	  -90.9052432579786 
0.75	  -91.3823412970356 
0.8	  -91.7329130969761 
0.85	  -91.9875534047658 
0.9	  -92.1697272426922 
0.95	  -92.2973435459725 
1.0	  -92.3840271628070 
1.05	  -92.4401280142348 
1.1	  -92.4734923389288 
1.15	  -92.4900826351589 
1.2	  -92.4944286046298 
1.25	  -92.4899741870215 
1.3	  -92.4793553088689 
1.35	  -92.4645676263487 
1.4	  -92.4471389509898 
1.5	  -92.4086515359341 
1.6	  -92.3741336101251 
1.7	  -92.3452568878125 
1.8	  -92.3196744956155 
1.9	  -92.2983246037079 
2.0	  -92.2814879526534 
2.1	  -92.2688778994870 
2.2	  -92.2598470149964 
2.3	  -92.2535829349425 
2.4	  -92.2493263818763 
2.5	  -92.2464707224703 
2.6	  -92.2445290939984 
2.7	  -92.2431937729440 
2.8	  -92.2422432257777 
2.9	  -92.2415493591212 
3.0	  -92.2410333327242 
3.1	  -92.2406340749054 
3.2	  -92.2403208436410 
3.3	  -92.2400912789417 
3.4	  -92.2399397190375 
3.5	  -92.2398271947833 
3.6	  -92.2397298816441 
3.7	  -92.2396336604053 
3.8	  -92.2395580654748 
3.9	  -92.2394789001183 
4.0	  -92.1375558546713 
4.1	  -92.1394799261035 
4.2	  -92.1394512741143 
4.3	  -92.1394313176230 
4.4	  -92.1394112664982 
4.5	  -92.1393914827474 
4.6	  -92.1393798994750 
4.7	  -92.1393627184552 
4.8	  -92.1393549278444 
4.9	  -92.1393484093599 
5.0	  -92.1393420657860 
5.1	  -92.1393399163484 
5.2	  -92.1393367191425 
5.3	  -92.1393299937460 
5.4	  -92.1393270750506 
5.5	  -92.1393299062457 
5.6	  -92.1393256720264 
5.7	  -92.1393266844479 
5.8	  -92.1393265071462 
5.9	  -92.1393169345514 
6.0	  -92.1393203515594 
6.1	  -92.1393256311509 
6.2	  -92.1393201613850 
6.3	  -92.1393179192295 
6.4	  -92.1393209949752 
6.5	  -92.1393154589778 
6.6	  -92.1393214030812 
6.7	  -92.1393141616441 
6.8	  -92.1393178337644 
6.9	  -92.1393176653087 
7.0	  -92.1393221134913 
7.1	  -92.1393047523259 
7.2	  -92.1393096614300 
7.3	  -92.1393092681463 
7.4	  -92.1393062093406 
7.5	  -92.1392974702808 
7.6	  -92.1393054953297 
7.7	  -92.1393031442759 
7.8	  -92.1392992435613 
7.9	  -92.1393086440238 
8.0	  -92.1393032019795 
