1.6	  -92.3741336204760 
1.7	  -92.3452572968913 
1.8	  -92.3196732894825 
1.9	  -92.2983246923517 
2.0	  -92.2814882047531 
2.1	  -92.2688801626374 
2.2	  -92.2598453728624 
2.3	  -92.2535823997841 
2.4	  -92.2493261686077 
2.5	  -92.2464665424654 
2.6	  -92.2445317063272 
2.7	  -92.2431934592619 
2.8	  -92.2422442511925 
2.9	  -92.2415522399841 
3.0	  -92.2410426702537 
3.1	  -92.2406381824191 
3.2	  -92.2403282518762 
3.3	  -92.2400872723229 
3.4	  -92.2399389699213 
3.5	  -92.2398287996709 
3.6	  -92.2397314041984 
3.7	  -92.2396343118063 
3.8	  -92.1398670252039 
3.9	  -92.2394913720569 
4.0	  -92.1373427690225 
4.1	  -92.1394641696020 
4.2	  -92.1394338336871 
4.3	  -92.1394090996847 
4.4	  -92.1393912067448 
4.5	  -92.1393708003850 
4.6	  -92.1393611667231 
4.7	  -92.1393455782079 
4.8	  -92.1393345076212 
4.9	  -92.1393209004669 
5.0	  -92.1393240522958 
5.1	  -92.1393167651952 
5.2	  -92.1393133690804 
5.3	  -92.1393130809846 
5.4	  -92.1393091978066 
5.5	  -92.1393020949365 
5.6	  -92.1393081227219 
5.7	  -92.1393017547226 
5.8	  -92.1392980183175 
5.9	  -92.1393006621995 
6.0	  -92.1393012906457 
6.1	  -92.1393003652347 
6.2	  -92.1393039229192 
6.3	  -92.1392952295179 
6.4	  -92.1393006100074 
6.5	  -92.1393023219238 
6.6	  -92.1392971137332 
6.7	  -92.1392889403199 
6.8	  -92.1392966935673 
6.9	  -92.1392941674529 
7.0	  -92.1392950425737 
