1.5	     -92.40198003         0.00370851         0.10091374
1.6	     -92.37150274        -0.00000000        -0.00000000
1.7	     -92.34228125         0.00000000         0.00000003
1.8	     -92.31624384         0.00000000         0.00000005
1.9	     -92.29402028         0.00000000         0.00000005
2.0	     -92.27625828         0.00000000         0.00000006
2.1	     -92.26287415         0.00000000         0.00000001
2.2	     -92.25321099         0.00000000         0.00000001
2.3	     -92.24642877         0.00000011         0.00000311
2.4	     -92.24170033         0.00000000         0.00000002
2.5	     -92.23843714         0.00000000         0.00000002
2.6	     -92.23619138         0.00000000         0.00000002
2.7	     -92.23458033         0.00000000         0.00000002
2.8	     -92.23334371         0.00000101         0.00002741
2.9	     -92.23230447         0.00000000         0.00000003
3.0	     -92.23132017         0.00000000         0.00000003
3.1	     -92.23026954         0.00000000         0.00000003
3.2	     -92.22915691        -0.00000007        -0.00000189
