0.7	     -90.21454087         0.53670642        14.60453123
0.75	     -90.69052221         0.53153595        14.46383566
0.8	     -91.04733648         0.51871200        14.11487792
0.85	     -91.31318792         0.50046973        13.61848022
0.9	     -91.50951124         0.47880198        13.02887071
0.95	     -91.65266693         0.45588821        12.40535480
1.0	     -91.75520048         0.43303758        11.78355746
1.05	     -91.82733133         0.41027639        11.16419369
1.1	     -91.88740383         0.37702727        10.25943851
1.15	     -91.92768857         0.34699184         9.44213251
1.2	     -91.95300732         0.31997022         8.70683648
1.25	     -91.96711789         0.29574592         8.04765941
1.3	     -91.97298935         0.27387157         7.45242782
1.35	     -91.97290566         0.25395071         6.91035340
1.4	     -91.96816085         0.23593533         6.42012974
1.45	     -91.96215147         0.21757055         5.92039866
1.5	     -91.95972040         0.19749819         5.37420165
1.6	     -91.94351520         0.17012371         4.62930383
1.7	     -91.92017042         0.15160032         4.12525650
1.8	     -91.89317506         0.13536849         3.68356569
1.9	     -91.85492844         0.12554615         3.41628598
2.0	     -91.82550484         0.13079468         3.55910579
2.1	     -91.80628871         0.12748535         3.46905430
2.2	     -91.79335827         0.11996615         3.26444661
2.3	     -91.79031364         0.10448756         2.84325238
2.4	     -91.78634408         0.09962120         2.71083192
2.5	     -91.78064886         0.10337614         2.81300921
2.6	     -91.77403836         0.10846541         2.95149539
2.7	     -91.77099773         0.11024150         2.99982509
2.8	     -91.77077835         0.10936053         2.97585283
2.9	     -91.77039668         0.10873926         2.95894711
3.0	     -91.76985570         0.10830720         2.94719030
3.1	     -91.76914675         0.10801046         2.93911557
3.2	     -91.76822182         0.10788510         2.93570433
3.3	     -91.76698858         0.10846580         2.95150577
3.4	     -91.76520217         0.11056134         3.00852849
3.5	     -91.76255398         0.11356193         3.09017878
3.6	     -91.75914975         0.11695795         3.18258920
3.7	     -91.75541960         0.12050561         3.27912590
3.8	     -91.75171430         0.12397425         3.37351249
3.9	     -91.74820994         0.12723187         3.46215681
4.0	     -91.74499060         0.13021117         3.54322782
4.1	     -91.74208952         0.13288658         3.61602951
4.2	     -91.74043918         0.13432726         3.65523236
4.3	     -91.73933902         0.13523178         3.67984570
4.4	     -91.73829546         0.13609636         3.70337204
4.5	     -91.73729693         0.13692800         3.72600211
4.6	     -91.73634422         0.13772637         3.74772686
4.7	     -91.73543426         0.13849172         3.76855303
4.8	     -91.73456685         0.13922495         3.78850545
4.9	     -91.73372986         0.13993767         3.80789946
5.0	     -91.73293121         0.14062137         3.82650400
5.1	     -91.73216317         0.14127796         3.84437052
5.2	     -91.73142320         0.14191374         3.86167120
5.3	     -91.73070972         0.14252702         3.87835920
5.4	     -91.73002518         0.14311888         3.89446450
5.5	     -91.72936519         0.14368789         3.90994817
5.6	     -91.72872161         0.14424297         3.92505269
5.7	     -91.72811015         0.14477309         3.93947805
5.8	     -91.72751071         0.14529193         3.95359637
5.9	     -91.72693579         0.14578951         3.96713617
6.0	     -91.72638091         0.14627242         3.98027679
6.1	     -91.72583706         0.14674128         3.99303507
6.2	     -91.72531565         0.14719348         4.00534028
6.3	     -91.72480223         0.14763675         4.01740214
6.4	     -91.72430685         0.14806722         4.02911587
6.5	     -91.72382995         0.14848118         4.04038036
6.6	     -91.72336566         0.14888200         4.05128725
6.7	     -91.72291321         0.14927429         4.06196188
6.8	     -91.72247336         0.14965495         4.07232016
6.9	     -91.72205062         0.15002094         4.08227942
7.0	     -91.72163913         0.15037824         4.09200200
7.1	     -91.72123326         0.15072997         4.10157311
7.2	     -91.72083370         0.15107298         4.11090671
7.3	     -91.72045250         0.15140291         4.11988459
7.4	     -91.72008069         0.15172537         4.12865930
7.5	     -91.71972253         0.15203711         4.13714209
7.6	     -91.71936560         0.15234479         4.14551444
7.7	     -91.71901900         0.15264507         4.15368559
7.8	     -91.71868931         0.15293219         4.16149862
7.9	     -91.71835943         0.15321509         4.16919651
8.0	     -91.71803341         0.15349566         4.17683117
