0.7	2.45300
0.75	2.41429
0.8	2.37689
0.85	2.34119
0.9	2.30741
0.95	2.27569
1.0	2.24611
1.05	2.21874
1.1	2.19360
1.15	2.17069
1.2	2.14997
1.25	2.13137
1.3	2.11475
1.35	2.09979
1.4	2.08535
1.45	2.07099
1.5	2.06445
1.6	2.05876
1.7	2.05851
1.8	2.06425
1.9	2.07966
2.0	2.09417
2.1	2.10666
2.2	2.11771
2.3	2.12255
2.4	2.12537
2.5	2.12973
2.6	2.13474
2.7	2.13988
2.8	2.14488
2.9	2.14963
3.0	2.15406
3.1	2.15816
3.2	2.16118
3.3	2.16269
3.4	2.16447
3.5	2.16641
3.6	2.16838
3.7	2.17034
3.8	2.17223
3.9	2.17403
4.0	2.17573
4.1	2.17731
4.2	2.17878
4.3	2.18014
4.4	2.18141
4.5	2.18258
4.6	2.18366
4.7	2.18467
4.8	2.18561
4.9	2.18649
5.0	2.18732
5.1	2.18810
5.2	2.18884
5.3	2.18953
5.4	2.19020
5.5	2.19083
5.6	2.19144
5.7	2.19201
5.8	2.19257
5.9	2.19310
6.0	2.19362
6.1	2.19411
6.2	2.19459
6.3	2.19505
6.4	2.19549
6.5	2.19592
6.6	2.19634
6.7	2.19674
6.8	2.19714
6.9	2.19751
7.0	2.19788
7.1	2.19824
7.2	2.19859
7.3	2.19892
7.4	2.19925
7.5	2.19957
7.6	2.19988
7.7	2.20018
7.8	2.20047
7.9	2.20076
8.0	2.20104
