0.7	  -90.9051102509008 
0.75	  -91.3822054215287 
0.8	  -91.7327613844858 
0.85	  -91.9873806407507 
0.9	  -92.1695430477175 
0.95	  -92.2971496886517 
1.0	  -92.3838090126347 
1.05	  -92.4398916679170 
1.1	  -92.4732212607798 
1.15	  -92.4897676324666 
1.2	  -92.4940764680907 
1.25	  -92.4895637621728 
1.3	  -92.4788787286603 
1.35	  -92.4640095277449 
1.4	  -92.4465024999695 
1.45	  -92.4274981079070 
1.5	  -92.4078530454214 
1.6	  -92.3690226583055 
1.7	  -92.3333424567743 
1.8	  -92.3022174801333 
1.9	  -92.2759342007125 
2.0	  -92.2552853135898 
2.1	  -92.2405614699373 
2.2	  -92.2314258353016 
2.3	  -92.2265669662153 
2.4	  -92.2246726119286 
2.5	  -92.2236822569554 
2.6	  -92.2237975072144 
2.7	  -92.2237277183731 
2.8	  -92.2235209788202 
2.9	  -92.2234517972118 
3.0	  -92.2228188952515 
3.1	  -92.2215339288243 
3.2	  -92.2199748351232 
3.3	  -92.2191561782011 
3.4	  -92.2211865648173 
3.5	  -92.2243096970747 
3.6	  -92.2260682493877 
3.7	  -92.2270251807721 
3.8	  -92.2275594345795 
3.9	  -92.2277751177960 
4.0	  -92.2279405818039 
4.1	  -92.2278957088512 
4.2	  -92.2281261902492 
4.3	  -92.2282093589157 
4.4	  -92.2281502118486 
4.5	  -92.2281823662973 
4.6	  -92.2282618787520 
4.7	  -92.2283293960497 
4.8	  -92.2282823910921 
4.9	  -92.2281200803020 
5.0	  -92.2282548333173 
5.1	  -92.2283198424696 
5.2	  -92.2283545249298 
5.3	  -92.2282716831338 
5.4	  -92.2282768586215 
5.5	  -92.2282849880194 
5.6	  -92.2283207327009 
5.7	  -92.2283002969384 
5.8	  -92.2282410668615 
5.9	  -92.2282693900317 
6.0	  -92.2282738537416 
6.1	  -92.2283189714446 
6.2	  -92.1336723355433 
6.3	  -92.2282064396355 
6.4	  -92.2282597986191 
6.5	  -92.2282691544113 
6.6	  -92.1336638743690 
6.7	  -92.1336639858811 
6.8	  -92.2283605793102 
6.9	  -92.1336258199176 
7.0	  -92.1336374674211 
7.1	  -92.2283144062839 
7.2	  -92.1336281476385 
7.3	  -92.1336531251176 
7.4	  -92.1336486817028 
7.5	  -92.1336311733273 
7.6	  -92.1336276923119 
7.7	  -92.1336226113608 
7.8	  -92.1336222473878 
7.9	  -92.2282035078565 
8.0	  -92.1336311122299 
