0.7	     -90.59429924         0.30127296         8.19805811
0.75	     -91.11051783         0.26093582         7.10042813
0.8	     -91.49314892         0.22735700         6.18670158
0.85	     -91.77438919         0.19893346         5.41325716
0.9	     -91.97874374         0.17462343         4.75174741
0.95	     -92.12494209         0.15363775         4.18069769
1.0	     -92.22729952         0.13532440         3.68236593
1.05	     -92.29670997         0.11917137         3.24281933
1.1	     -92.34142059         0.10482239         2.85236353
1.15	     -92.36769116         0.09202772         2.50420284
1.2	     -92.38028203         0.08061383         2.19361477
1.25	     -92.38303326         0.07024225         1.91138967
1.3	     -92.37926912         0.06029245         1.64064190
1.35	     -92.37108087         0.05075930         1.38123135
1.4	     -92.36100114         0.04059506         1.10464836
1.45	     -92.35017719         0.02868983         0.78069042
1.5	     -92.33391060         0.02221571         0.60452048
1.6	     -92.29817037         0.01370255         0.37286549
1.7	     -92.26251885         0.00766030         0.20844752
1.8	     -92.22788566         0.00273727         0.07448485
1.9	     -92.18977481         0.00019311         0.00525478
2.0	     -92.15538831         0.00050270         0.01367929
2.1	     -92.12805141         0.00018147         0.00493800
2.2	     -92.10569290         0.00098631         0.02683887
2.3	     -92.08733250         0.00272584         0.07417383
2.4	     -92.07238497         0.00475909         0.12950157
2.5	     -92.06029103         0.00682277         0.18565698
2.6	     -92.05061232         0.00865520         0.23552015
2.7	     -92.04288043         0.01012485         0.27551120
2.8	     -92.03668302         0.01117648         0.30412759
2.9	     -92.03167405         0.01176962         0.32026780
3.0	     -92.02753938         0.01186434         0.32284522
3.1	     -92.02401745         0.01137969         0.30965719
3.2	     -92.02096009         0.01037296         0.28226279
3.3	     -92.01884827         0.00983136         0.26752498
3.4	     -92.01843118         0.01142947         0.31101193
3.5	     -92.01844935         0.01382806         0.37628072
3.6	     -92.01807930         0.01543068         0.41989046
3.7	     -92.01749050         0.01635219         0.44496600
3.8	     -92.01720403         0.01656575         0.45077729
3.9	     -92.01759767         0.01593899         0.43372209
4.0	     -92.01577915         0.01747194         0.47543599
4.1	     -92.01785267         0.01510727         0.41108993
4.2	     -92.01786680         0.01481612         0.40316736
4.3	     -92.01784726         0.01457949         0.39672821
4.4	     -92.01780926         0.01438467         0.39142707
4.5	     -92.01776017         0.01422222         0.38700635
4.6	     -92.01770504         0.01408648         0.38331273
4.7	     -92.01764765         0.01397088         0.38016710
4.8	     -92.01758975         0.01387224         0.37748298
4.9	     -92.01753122         0.01378842         0.37520213
5.0	     -92.01747445         0.01371553         0.37321878
5.1	     -92.01741976         0.01365090         0.37145997
5.2	     -92.01736638         0.01359459         0.36992768
5.3	     -92.01731507         0.01354411         0.36855405
5.4	     -92.01726589         0.01349913         0.36733026
5.5	     -92.01721852         0.01345789         0.36620810
5.6	     -92.01717263         0.01342038         0.36518731
5.7	     -92.01712948         0.01338545         0.36423667
5.8	     -92.01708695         0.01335369         0.36337247
5.9	     -92.01704634         0.01332374         0.36255755
6.0	     -92.01700766         0.01329582         0.36179771
6.1	     -92.01696982         0.01326894         0.36106644
6.2	     -92.01693375         0.01324387         0.36038408
6.3	     -92.01689836         0.01321977         0.35972829
6.4	     -92.01686395         0.01319735         0.35911833
6.5	     -92.01683139         0.01317583         0.35853261
6.6	     -92.01679979         0.01315491         0.35796351
6.7	     -92.01676885         0.01313498         0.35742109
6.8	     -92.01673886         0.01311575         0.35689779
6.9	     -92.01671064         0.01309702         0.35638831
7.0	     -92.01668281         0.01307929         0.35590585
7.1	     -92.01665540         0.01306238         0.35544550
7.2	     -92.01662828         0.01304581         0.35499458
7.3	     -92.01660321         0.01302955         0.35455225
7.4	     -92.01657810         0.01301466         0.35414707
7.5	     -92.01655418         0.01299978         0.35374217
7.6	     -92.01653056         0.01298507         0.35334189
7.7	     -92.01650748         0.01297119         0.35296415
7.8	     -92.01048685         0.01895682         0.51584149
7.9	     -92.01042965         0.01897865         0.51643548
8.0	     -92.01644206         0.01293181         0.35189258
