0.7	  -90.9051092485268 
0.75	  -91.3822041128902 
0.8	  -91.7327596949326 
0.85	  -91.9873784662839 
0.9	  -92.1695402395455 
0.95	  -92.2971461010989 
1.0	  -92.3838045126396 
1.05	  -92.4398860609212 
1.1	  -92.4732143728524 
1.15	  -92.4897592541272 
1.2	  -92.4940663165974 
1.25	  -92.4895516259740 
1.3	  -92.4788644636473 
1.35	  -92.4639930541751 
1.4	  -92.4464835715376 
1.45	  -92.4274757717478 
1.5	  -92.4078271563143 
1.6	  -92.3689897972754 
1.7	  -92.3333015160583 
1.8	  -92.3021646944925 
1.9	  -92.2758510806403 
2.0	  -92.2551473860451 
2.1	  -92.2403365021130 
2.2	  -92.2310707475762 
2.3	  -92.2260425140318 
2.4	  -92.2239518109641 
2.5	  -92.2227801760110 
2.6	  -92.2227241457999 
2.7	  -92.2225212817593 
2.8	  -92.2222119932138 
2.9	  -92.2220534581362 
3.0	  -92.2213605210763 
3.1	  -92.2200388566133 
3.2	  -92.2184546989255 
3.3	  -92.2176202865571 
3.4	  -92.2196166126677 
3.5	  -92.2226826204159 
3.6	  -92.2243964557032 
3.7	  -92.2253132099878 
3.8	  -92.2258147044870 
3.9	  -92.2260107957104 
4.0	  -92.2261605578070 
4.1	  -92.2261099854150 
4.2	  -92.2263267438317 
4.3	  -92.2264025948041 
4.4	  -92.2263424906513 
4.5	  -92.2263711319825 
4.6	  -92.2264460045786 
4.7	  -92.2265094612981 
4.8	  -92.2264632194457 
4.9	  -92.2263067914033 
5.0	  -92.2264358685687 
5.1	  -92.2264975313247 
5.2	  -92.2265311794623 
5.3	  -92.2264520751495 
5.4	  -92.2264567052536 
5.5	  -92.2264649972870 
5.6	  -92.2264995671395 
5.7	  -92.2264801259910 
5.8	  -92.2264237706676 
5.9	  -92.2264512328941 
6.0	  -92.2264561365792 
6.1	  -92.2264996611014 
6.2	  -92.1335967508542 
6.3	  -92.2263924094351 
6.4	  -92.2264443999392 
6.5	  -92.2264535383239 
6.6	  -92.1335882530757 
6.7	  -92.1335883364205 
6.8	  -92.2265423895428 
6.9	  -92.1335504321660 
7.0	  -92.1335619765349 
7.1	  -92.2264988826622 
7.2	  -92.1335526800257 
7.3	  -92.1335774702635 
7.4	  -92.1335730133594 
7.5	  -92.1335556159009 
7.6	  -92.1335521513735 
7.7	  -92.1335471059872 
7.8	  -92.1335467243657 
7.9	  -92.2263945101472 
8.0	  -92.1335554926729 
