0.7	     -90.52810847         0.28039211         7.62986079
0.75	     -91.04217412         0.23878011         6.49754034
0.8	     -91.42267953         0.20434413         5.56048910
0.85	     -91.70160569         0.17569442         4.78089042
0.9	     -91.90334003         0.15182817         4.13145644
0.95	     -92.04711331         0.13133707         3.57386506
1.0	     -92.13773354         0.12306063         3.34865167
1.05	     -92.18387796         0.12870796         3.50232344
1.1	     -92.20714863         0.13453208         3.66080587
1.15	     -92.21349937         0.14053079         3.82403904
1.2	     -92.20746279         0.14670699         3.99210208
1.25	     -92.19266726         0.15311640         4.16651097
1.3	     -92.17195485         0.15999244         4.35361785
1.35	     -92.14697152         0.16771234         4.56368696
1.4	     -92.11968917         0.17678770         4.81064035
1.45	     -92.09418416         0.18389626         5.00407394
1.5	     -92.06802609         0.18775668         5.10912141
1.6	     -92.02454646         0.18641054         5.07249110
1.7	     -92.01405158         0.15495496         4.21654076
1.8	     -91.99976487         0.13076440         3.55828186
1.9	     -91.97510777         0.11745628         3.19614931
2.0	     -91.95772564         0.10105283         2.74978869
2.1	     -91.94341386         0.08621964         2.34615681
2.2	     -91.93547329         0.06882151         1.87272930
2.3	     -91.92960621         0.05252867         1.42937836
2.4	     -91.92595920         0.03670096         0.99868431
2.5	     -91.92300644         0.02250836         0.61248389
2.6	     -91.92059911         0.01396431         0.37998850
2.7	     -91.91702148         0.00899853         0.24486257
2.8	     -91.91470879         0.00405678         0.11039056
2.9	     -91.91243301         0.00303019         0.08245578
3.0	     -91.90677277         0.00736293         0.20035572
3.1	     -91.90181649         0.01104198         0.30046776
3.2	     -91.89817691         0.01342925         0.36542877
3.3	     -91.89651640         0.01425675         0.38794599
3.4	     -91.89703151         0.01385043         0.37688950
3.5	     -91.89828496         0.01281624         0.34874789
3.6	     -91.89900533         0.01199998         0.32653626
3.7	     -91.89915699         0.01159317         0.31546642
3.8	     -91.89901624         0.01143281         0.31110261
3.9	     -91.89877059         0.01137633         0.30956593
4.0	     -91.89850843         0.01134900         0.30882227
4.1	     -91.89826672         0.01132114         0.30806391
4.2	     -91.89805222         0.01128663         0.30712507
4.3	     -91.89786523         0.01124299         0.30593745
4.4	     -91.89770356         0.01119291         0.30457479
4.5	     -91.89756153         0.01113802         0.30308115
4.6	     -91.89743647         0.01108069         0.30152112
4.7	     -91.89732529         0.01102168         0.29991542
4.8	     -91.89722363         0.01096512         0.29837625
4.9	     -91.89713221         0.01090781         0.29681686
5.0	     -91.89705232         0.01084981         0.29523838
5.1	     -91.85306830         0.05470119         1.48849567
5.2	     -91.85294588         0.05469888         1.48843298
5.3	     -91.85282858         0.05469640         1.48836533
5.4	     -91.85271875         0.05469360         1.48828916
5.5	     -91.85261235         0.05469111         1.48822137
5.6	     -91.85250977         0.05468808         1.48813914
5.7	     -91.85241343         0.05468581         1.48807726
5.8	     -91.85231960         0.05468262         1.48799053
5.9	     -91.85222931         0.05468007         1.48792110
6.0	     -91.85214408         0.05467743         1.48784920
6.1	     -91.85205769         0.05467499         1.48778297
6.2	     -91.85197727         0.05467265         1.48771911
6.3	     -91.85545808         0.05110908         1.39074933
6.4	     -91.85182095         0.05466792         1.48759049
6.5	     -91.85174712         0.05466580         1.48753263
6.6	     -91.85167451         0.05466382         1.48747895
6.7	     -91.85160471         0.05466175         1.48742264
6.8	     -91.85153629         0.05465975         1.48736800
6.9	     -91.85147072         0.05465822         1.48732660
7.0	     -91.85140809         0.05465627         1.48727353
7.1	     -91.85134556         0.05465448         1.48722466
7.2	     -91.85128224         0.05465258         1.48717291
7.3	     -91.85122362         0.05465104         1.48713112
7.4	     -91.85116648         0.05464943         1.48708731
7.5	     -91.85111218         0.05464791         1.48704593
7.6	     -91.85105643         0.05464645         1.48700622
7.7	     -91.85100307         0.05464490         1.48696393
7.8	     -91.85095257         0.05464345         1.48692466
7.9	     -91.85090060         0.05464208         1.48688743
8.0	     -91.85084983         0.05464065         1.48684844
