0.7	     -90.81612031         0.08289746         2.25575558
0.75	     -91.28300662         0.09235541         2.51311971
0.8	     -91.62581136         0.09921169         2.69968867
0.85	     -91.87380982         0.10478300         2.85129175
0.9	     -92.04979935         0.10973920         2.98615676
0.95	     -92.17141890         0.11437291         3.11224663
1.0	     -92.27211577         0.09888488         2.69079580
1.05	     -92.34297341         0.08255756         2.24650639
1.1	     -92.38901249         0.06823823         1.85685761
1.15	     -92.41650674         0.05562965         1.51376040
1.2	     -92.43022919         0.04450217         1.21096610
1.25	     -92.43387647         0.03466700         0.94333745
1.3	     -92.43039450         0.02592205         0.70537517
1.35	     -92.42188461         0.01813754         0.49354786
1.4	     -92.41018767         0.01106096         0.30098411
1.45	     -92.39653292         0.00426814         0.11614217
1.5	     -92.38058085         0.00000000         0.00000000
1.6	     -92.34693743         0.00000000         0.00000001
1.7	     -92.31402864         0.00000000         0.00000001
1.8	     -92.28263419         0.00000000         0.00000005
1.9	     -92.24954875         0.00000000         0.00000005
2.0	     -92.22043356         0.00000000         0.00000005
2.1	     -92.19678334         0.00000000         0.00000003
2.2	     -92.17788117         0.00000000         0.00000003
2.3	     -92.16300867         0.00000151         0.00004116
2.4	     -92.15139024         0.00000000         0.00000003
2.5	     -92.14253250         0.00000000         0.00000002
2.6	     -92.13600064         0.00000000         0.00000001
2.7	     -92.13117623         0.00000000         0.00000001
2.8	     -92.12756395         0.00000216         0.00005868
2.9	     -92.12480396         0.00000000         0.00000001
3.0	     -92.12261064         0.00000000         0.00000001
3.1	     -92.12075778         0.00000000         0.00000000
3.2	     -92.11912844         0.00000000         0.00000000
3.3	     -92.11808340         0.00000074         0.00002009
3.4	     -92.11813698         0.00000000         0.00000000
3.5	     -92.11832722         0.00000000         0.00000000
3.6	     -92.11812048         0.00000099         0.00002686
3.7	     -92.11771268         0.00000000         0.00000002
3.8	     -92.11729809         0.00000146         0.00003964
3.9	     -92.11696693         0.00000088         0.00002385
4.0	     -92.11674558        -0.00000779        -0.00021198
4.1	     -92.11654008         0.00000283         0.00007689
4.2	     -92.11640084        -0.00000000        -0.00000001
4.3	     -92.11628623         0.00000199         0.00005418
4.4	     -92.11619257         0.00000000         0.00000002
4.5	     -92.11611166         0.00000070         0.00001914
4.6	     -92.11604416         0.00000000         0.00000002
4.7	     -92.11598484         0.00000255         0.00006942
4.8	     -92.11593609         0.00000131         0.00003565
4.9	     -92.11589247         0.00000373         0.00010151
5.0	     -92.11585937         0.00000000         0.00000002
5.1	     -92.11582624         0.00000195         0.00005308
5.2	     -92.11580033         0.00000000         0.00000002
5.3	     -92.11577551         0.00000072         0.00001954
5.4	     -92.11575454         0.00000004         0.00000117
5.5	     -92.11573493         0.00000000         0.00000002
5.6	     -92.11571672         0.00000064         0.00001750
5.7	     -92.11570061         0.00000059         0.00001601
5.8	     -92.11568533         0.00000193         0.00005251
5.9	     -92.11567164         0.00000030         0.00000821
6.0	     -92.11565930         0.00000000         0.00000002
6.1	     -92.11564470         0.00000122         0.00003323
6.2	     -92.11563354         0.00000084         0.00002298
6.3	     -92.11562224         0.00000043         0.00001161
6.4	     -92.11561218         0.00000000         0.00000002
6.5	     -92.11560147        -0.00000003        -0.00000086
6.6	     -92.11559129        -0.00000000        -0.00000005
6.7	     -92.11558127         0.00000085         0.00002323
6.8	     -92.11557142         0.00000078         0.00002135
7.0	     -92.11555479         0.00000004         0.00000115
7.1	     -92.11554604         0.00000124         0.00003387
7.2	     -92.11553773         0.00000000         0.00000002
7.3	     -92.11552954         0.00000187         0.00005093
7.4	     -92.11552246         0.00000137         0.00003741
7.5	     -92.11551588         0.00000064         0.00001739
7.6	     -92.11550818         0.00000064         0.00001739
7.7	     -92.11550128         0.00000030         0.00000819
7.8	     -92.11549494         0.00000000         0.00000002
7.9	     -92.11548800        -0.00000001        -0.00000034
8.0	     -92.11548106         0.00000126         0.00003436
