0.7	     -90.90473325
0.75	     -91.38175710
0.8	     -91.73224319
0.85	     -91.98678673
0.9	     -92.16885305
0.95	     -92.29634565
1.0	     -92.38289052
1.05	     -92.43883600
1.1	     -92.47203183
1.15	     -92.48843571
1.2	     -92.49257181
1.25	     -92.48790063
1.3	     -92.47709491
1.35	     -92.46213196
1.4	     -92.44454622
1.45	     -92.42545468
1.5	     -92.40568874
1.6	     -92.36669808
1.7	     -92.33087638
1.8	     -92.29977044
1.9	     -92.27379297
2.0	     -92.25391815
2.1	     -92.24029686
2.2	     -92.23187556
2.3	     -92.22697285
2.4	     -92.22408984
2.5	     -92.22232962
2.6	     -92.22120620
2.7	     -92.22039813
2.8	     -92.21971956
2.9	     -92.21904433
3.0	     -92.21824105
3.1	     -92.21714470
