0.7	     -90.90518010
0.75	     -91.38226489
0.8	     -91.73282002
0.85	     -91.98743922
0.9	     -92.16958862
0.95	     -92.29717615
1.0	     -92.38382895
1.05	     -92.43989467
1.1	     -92.47322327
1.15	     -92.48977404
1.2	     -92.49407470
1.25	     -92.48957414
1.3	     -92.47891070
1.35	     -92.46408148
1.4	     -92.44660976
1.45	     -92.42763988
1.5	     -92.40803699
1.6	     -92.37366060
1.7	     -92.34471334
1.8	     -92.31903626
1.9	     -92.29750488
2.0	     -92.28047062
2.1	     -92.26769599
2.2	     -92.25852644
2.3	     -92.25215296
2.4	     -92.24779815
2.5	     -92.24485041
2.6	     -92.24285027
2.7	     -92.24146207
2.8	     -92.24046699
2.9	     -92.23972419
3.0	     -92.23914477
3.1	     -92.23866904
3.2	     -92.23827327
3.3	     -92.23802781
3.4	     -92.23801436
3.5	     -92.23804653
3.6	     -92.23801376
3.7	     -92.23794528
3.8	     -92.23787065
3.9	     -92.23780046
4.0	     -92.23773866
4.1	     -92.13809466
4.2	     -92.13800362
4.3	     -92.23644369
4.4	     -92.13796086
4.5	     -92.23640891
4.6	     -92.13792796
4.7	     -92.23638697
4.8	     -92.13790586
4.9	     -92.13789784
5.0	     -92.13789151
5.1	     -92.13788660
5.2	     -92.13788283
5.3	     -92.13787955
5.4	     -92.13787716
5.5	     -92.13787494
5.6	     -92.13787320
5.7	     -92.13787186
5.8	     -92.13787054
5.9	     -92.13786944
6.0	     -92.13786853
6.1	     -92.13786759
6.2	     -92.13786692
6.3	     -92.13786627
6.4	     -92.13786557
6.5	     -92.13786502
6.6	     -92.13786450
6.7	     -92.13786397
6.8	     -92.13786339
6.9	     -92.13786286
7.0	     -92.13786254
7.1	     -92.13791259
7.2	     -92.13796956
7.3	     -92.13796931
7.4	     -92.13791099
7.5	     -92.13791122
7.6	     -92.13796845
7.7	     -92.13796807
7.8	     -92.13791095
7.9	     -92.13803050
8.0	     -92.13782707
