0.7	  -90.9051102509008 
0.75	  -91.3822054215287 
0.8	  -91.7327613844858 
0.85	  -91.9873806407507 
0.9	  -92.1695430477175 
0.95	  -92.2971496886517 
1.0	  -92.3838090126347 
1.05	  -92.4398916679170 
1.1	  -92.4732212607798 
1.15	  -92.4897676324666 
1.2	  -92.4940764680907 
1.25	  -92.4895637621728 
1.3	  -92.4499761280583 
1.35	  -92.4424760151307 
1.4	  -92.4314685813208 
1.45	  -92.4183139180709 
1.5	  -92.4037505805108 
1.6	  -92.3734387067868 
1.7	  -92.3444006790256 
1.8	  -92.3184595711712 
1.9	  -92.2961955271754 
2.0	  -92.2781761404825 
2.1	  -92.2645398151377 
2.2	  -92.2546697986172 
2.3	  -92.2477578751956 
2.4	  -92.2427658579474 
2.5	  -92.2395556248243 
2.6	  -92.2372374013623 
2.7	  -92.2355835244880 
2.8	  -92.2343346151004 
2.9	  -92.2330240639624 
3.0	  -92.2319526463849 
3.1	  -92.2305659580578 
3.2	  -92.2289038938345 
3.3	  -92.2281113185926 
3.4	  -92.2293942348744 
3.5	  -92.2314297965045 
3.6	  -92.2324912537837 
3.7	  -92.2332899360894 
3.8	  -92.1326886732096 
3.9	  -92.1327657342126 
4.0	  -92.1328393887326 
4.1	  -92.1328884266846 
4.2	  -92.1329322377096 
