0.7	     -90.90524656
0.75	     -91.38234525
0.8	     -91.73291791
0.85	     -91.98755844
0.9	     -92.16973332
0.95	     -92.29734957
1.0	     -92.38403385
1.05	     -92.44013379
1.1	     -92.47349884
1.15	     -92.49009007
1.2	     -92.49443536
1.25	     -92.48998432
1.3	     -92.47936713
1.35	     -92.46458093
1.4	     -92.44715350
1.45	     -92.42822599
1.5	     -92.40866583
1.6	     -92.37414310
1.7	     -92.34527038
1.8	     -92.31969251
1.9	     -92.29836174
2.0	     -92.28154298
2.1	     -92.26895466
2.2	     -92.25994030
2.3	     -92.25369853
2.4	     -92.24946745
2.5	     -92.24662071
2.6	     -92.24469238
2.7	     -92.24336330
2.8	     -92.24242481
2.9	     -92.24174376
3.0	     -92.24123863
3.1	     -92.24085500
3.2	     -92.24055871
3.3	     -92.24032659
3.4	     -92.24013970
3.5	     -92.23998840
3.6	     -92.23986349
3.7	     -92.23975755
3.8          -92.23966796
3.9          -92.23959089
4.0	     -92.23942562
4.1	     -92.23938678
4.2	     -92.23935415
4.3	     -92.23932724
4.4	     -92.23930566
4.5	     -92.23928813
4.6	     -92.23927423
4.7	     -92.23926343
4.8	     -92.23925534
4.9	     -92.23926502
5.0	     -92.23924374
5.1	     -92.23925240
5.2	     -92.23924847
5.3	     -92.23924515
5.4	     -92.23923268
5.5	     -92.23924083
5.6	     -92.23923928
5.7	     -92.23923815
5.8	     -92.23923705
5.9	     -92.13935417
6.0	     -92.13935344
6.1	     -92.23923480
6.2	     -92.23923436
6.3	     -92.08477893
6.4	     -92.08476920
6.5	     -92.08477820
6.6	     -92.08477782
6.7	     -92.08476951
6.8	     -92.23923193
6.9	     -91.75939202
7.0	     -92.23923141
7.1	     -91.81738533
7.2	     -92.08303543
7.3	     -92.23923097
7.4	     -92.08476476
7.5	     -91.81326728
7.6	     -91.81230794
7.7	     -92.13934742
7.8	     -91.81046583
7.9	     -91.80958085
8.0	     -92.23923032
