0.7	3.40348
0.75	3.27893
0.8	3.17022
0.85	3.07610
0.9	2.99449
0.95	2.92303
1.0	2.85947
1.05	2.80181
1.1	2.74840
1.15	2.69796
1.2	2.64952
1.25	2.60240
1.3	2.55607
1.35	2.51001
1.4	2.46272
1.45	2.41374
1.5	2.37337
1.6	2.30126
1.7	2.23893
1.8	2.19010
1.9	2.16003
2.0	2.13968
2.1	2.12771
2.2	2.12270
2.3	2.12757
2.4	2.13643
2.5	2.14441
2.6	2.15161
2.7	2.15811
2.8	2.16399
2.9	2.16931
3.0	2.17411
3.1	2.17845
3.2	2.18238
3.3	2.18593
3.4	2.18913
3.5	2.19202
3.6	2.19464
3.7	2.19701
3.8	2.19915
3.9	2.20110
4.0	2.20287
4.1	2.20447
4.2	2.20594
4.3	2.20728
4.4	2.20851
4.5	2.20964
4.6	2.21069
4.7	2.21166
4.8	2.21256
4.9	2.21341
5.0	2.21420
5.1	2.21494
5.2	2.21565
5.3	2.21631
5.4	2.21695
5.5	2.21755
5.6	2.21813
5.7	2.21869
5.8	2.21922
5.9	2.21973
6.0	2.22022
6.1	2.22070
6.2	2.22116
6.3	2.22160
6.4	2.22203
6.5	2.22245
6.6	2.22285
6.7	2.22324
6.8	2.22362
6.9	2.22398
7.0	2.22434
7.1	2.22468
7.2	2.22502
7.3	2.22535
7.4	2.22567
7.5	2.22597
7.6	2.22627
7.7	2.22657
7.8	2.22685
7.9	2.22713
8.0	2.22740
