0.7	        -90.54436082556209    
0.75	        -90.99713757870255    
0.8	        -91.32745838840904    
0.85	        -91.59133213493087    
0.9	        -91.79166161463718    
0.95	        -91.93400360675770    
1.0	        -92.03264332185651    
1.05	        -92.09846702125910    
1.1	        -92.13976230497090    
1.15	        -92.16287345105435    
1.2	        -92.17267113178006    
1.25	        -92.17289311217866    
1.3	        -92.16643359434347    
1.35	        -92.15553433226853    
1.4	        -92.14196250562010    
1.45	        -92.12466890816125    
1.5	        -92.10180925145100    
1.6	        -92.05265380725778    
1.7	        -92.00387473025478    
1.8	        -91.96209792533553    
1.9	        -91.94146221074824    
2.0	        -91.92400485755289    
2.1	        -91.90588783303585    
2.2	        -91.88815497537038    
2.3	        -91.87138068771057    
2.4	        -91.85583484673998    
2.5	        -91.84159873925255    
2.6	        -91.82865926741306    
2.7	        -91.81695106931244    
2.8	        -91.80638322299262    
2.9	        -91.79686828602676    
3.0	        -91.78830099465513    
3.1	        -91.78059330596405    
3.2	        -91.77365995888110    
3.3	        -91.76742114497573    
3.4	        -91.76180388099613    
3.5	        -91.75674318122617    
3.6	        -91.75217549271434    
3.7	        -91.74804854040116    
3.8	        -91.74431163202503    
3.9	        -91.74091259403650    
4.0	        -91.73906718740685    
4.1	        -91.73780341445142    
4.2	        -91.73663442754096    
4.3	        -91.73552262883284    
4.4	        -91.73446895745644    
4.5	        -91.73346163409799    
4.6	        -91.73250137603392    
4.7	        -91.73158483972627    
4.8	        -91.73071175760451    
4.9	        -91.72986990103840    
5.0	        -91.72906701492767    
5.1	        -91.72829529436389    
5.2	        -91.72755216407177    
5.3	        -91.72683592645841    
5.4	        -91.72614898795069    
5.5	        -91.72548691133754    
5.6	        -91.72484154595068    
5.7	        -91.72422843475864    
5.8	        -91.72362760189013    
5.9	        -91.72305146400460    
6.0	        -91.72249548110939    
6.1	        -91.72195067242474    
6.2	        -91.72142840035595    
6.3	        -91.72091425437557    
6.4	        -91.72041817458796    
6.5	        -91.71994068136117    
6.6	        -91.71947587144098    
6.7	        -91.71902294545862    
6.8	        -91.71858267214729    
6.9	        -91.71815956121037    
7.0	        -91.71774772334084    
7.1	        -91.71734156467942    
7.2	        -91.71694175061849    
7.3	        -91.71656030946811    
7.4	        -91.71618831699998    
7.5	        -91.71583013901156    
7.6	        -91.71547308160859    
7.7	        -91.71512618141969    
7.8	        -91.71479631707464    
7.9	        -91.71446633171645    
8.0	        -91.71414060568138    
