0.7	     -90.75162904
0.75	     -91.22249313
0.8	     -91.56656053
0.85	     -91.81427027
0.9	     -91.98905238
0.95	     -92.10946699
1.0	     -92.18938695
1.05	     -92.23907155
1.1	     -92.26630267
1.15	     -92.27706977
1.2	     -92.27601226
1.25	     -92.26668343
1.3	     -92.25159806
1.35	     -92.23452288
1.4	     -92.21805794
1.45	     -92.19788682
1.5	     -92.17864048
1.6	     -92.14095763
1.7	     -92.10744085
1.8	     -92.07599906
1.9	     -92.03403742
2.0	     -91.99890740
2.1	     -91.97087582
2.2	     -91.94723728
2.3	     -91.92674780
2.4	     -91.90875157
2.5	     -91.89322517
2.6	     -91.89030972
2.7	     -91.88880914
2.8	     -91.88743463
2.9	     -91.88639684
3.0	     -91.88489742
3.1	     -91.88308898
3.2	     -91.88132427
3.3	     -91.88031962
3.4	     -91.88221442
3.5	     -91.89147770
3.6	     -91.89777483
3.7	     -91.90149250
3.8	     -91.90348350
3.9	     -91.90462090
4.0	     -91.90532454
4.1	     -91.90578614
4.2	     -91.90610227
4.3	     -91.90633649
4.4	     -91.90650806
4.5	     -91.90664213
4.6	     -91.90674648
4.7	     -91.90683344
4.8	     -91.90689894
4.9	     -91.90695892
5.0	     -91.90700140
5.1	     -91.90704260
5.2	     -91.90707311
5.3	     -91.90710174
5.4	     -91.90712640
5.5	     -91.90714749
5.6	     -91.90716499
5.7	     -91.90718171
5.8	     -91.90719759
5.9	     -91.90720465
6.0	     -91.90721606
6.1	     -91.90722450
6.2	     -91.90723228
6.3	     -91.90723666
6.4	     -91.90724226
6.5	     -91.90724713
6.6	     -91.90724949
6.7	     -91.90725313
6.8	     -91.90725547
6.9	     -91.90725890
7.0	     -91.90725813
7.1	     -91.90725948
7.2	     -91.90725669
7.3	     -91.90726048
7.4	     -91.90726010
7.5	     -91.90725661
7.6	     -91.90725572
7.7	     -91.90725405
7.8	     -91.90725323
7.9	     -91.90724891
8.0	     -91.90724816
