0.5	  -99.5146418970110 
0.55	  -99.7693472502508 
0.6	  -99.9406449962422 
0.65	  -100.055092116905 
0.7	  -100.130356247493 
0.75	  -100.178360469290 
0.8	  -100.207261786923 
0.85	  -100.222695436925 
0.9	  -100.228678295973 
0.95	  -100.228125102056 
1.0	  -100.223097430473 
1.05	  -100.215020319838 
1.1	  -100.204967242520 
1.15	  -100.193704630296 
1.2	  -100.181767819361 
1.25	  -100.169559482226 
1.3	  -100.157376115790 
1.35	  -100.145419224133 
1.4	  -100.133953445868 
1.45	  -100.122916565768 
1.5	  -100.112472737609 
1.6	  -100.093502650116 
1.7	  -100.077196944548 
1.8	  -100.063556197343 
1.9	  -100.052484928770 
2.0	  -100.043796172242 
2.1	  -100.037193825698 
2.2	  -100.032300237271 
2.3	  -100.028729788209 
2.4	  -100.026161945535 
2.5	  -100.024358037570 
2.6	  -100.023137356395 
2.7	  -100.022350125174 
2.8	  -100.021871095330 
2.9	  -100.021604539034 
3.0	  -100.021482938284 
3.5	  -100.021832169480 
4.0	  -100.022505663703 
4.5	  -100.023059449985 
5.0	  -100.023477817801 
5.5	  -100.023796397839 
6.0	  -100.024046398049 
6.5	  -100.024247875539 
7.0	  -100.024414091456 
7.5	  -100.024553464864 
8.0	  -100.024671819006 
8.5	  -100.024774346646 
9.0	  -100.024863233674 
9.5	  -100.024941357588 
10.0	  -100.025010637182 
10.5	  -100.025072265824 
11.0	  -100.025127415134 
11.5	  -100.025177588204 
12.0	  -100.025222756928 
