0.5	  -99.5143267478330 
0.55	  -99.7690124594500 
0.6	  -99.9403091059883 
0.65	  -100.054738822440 
0.7	  -100.129965381418 
0.75	  -100.177904550393 
0.8	  -100.206748899256 
0.85	  -100.222197344239 
0.9	  -100.228273135098 
0.95	  -100.227818596404 
1.0	  -100.222868258290 
1.05	  -100.214911064498 
1.1	  -100.204948236910 
1.15	  -100.193765344837 
1.2	  -100.181922668223 
1.25	  -100.169818850288 
1.3	  -100.157766820631 
1.35	  -100.145983865287 
1.4	  -100.134657068009 
1.45	  -100.123852036540 
1.5	  -100.113673843407 
1.6	  -100.095358938033 
1.7	  -100.079855331352 
1.8	  -100.067112031893 
1.9	  -100.056935887849 
2.0	  -100.049038413013 
2.1	  -100.043058842052 
2.2	  -100.038629508564 
2.3	  -100.035403054379 
2.4	  -100.033066373637 
2.5	  -100.031388836846 
2.6	  -100.030190220747 
2.7	  -100.029338053484 
2.8	  -100.028732639424 
2.9	  -100.028304074333 
3.0	  -100.027999622287 
3.5	  -100.027388366085 
4.0	  -100.027279507829 
4.5	  -100.027268215856 
5.0	  -100.027271945570 
5.5	  -100.027276282634 
6.0	  -100.027279295005 
6.5	  -100.027281246599 
7.0	  -100.027282734464 
7.5	  -100.027284164214 
8.0	  -100.027284820351 
8.5	  -100.027285403852 
9.0	  -100.027285304209 
9.5	  -100.027285377601 
10.0	  -100.027285868029 
10.5	  -100.027286212519 
11.0	  -100.027286231365 
11.5	  -100.027286307877 
12.0	  -100.027286180197 
