0.5	  -99.5145116597439 
0.55	  -99.7692163027114 
0.6	  -99.9405227210203 
0.65	  -100.054968651062 
0.7	  -100.130224484918 
0.75	  -100.178212850705 
0.8	  -100.207099122817 
0.85	  -100.222540895538 
0.9	  -100.228553594703 
0.95	  -100.228032260045 
1.0	  -100.223032283938 
1.05	  -100.214984685032 
1.1	  -100.204957251246 
1.15	  -100.193718529015 
1.2	  -100.181808694993 
1.25	  -100.169632906027 
1.3	  -100.157489721565 
1.35	  -100.145582983368 
1.4	  -100.134173536334 
1.45	  -100.123212069368 
1.5	  -100.112855567768 
1.6	  -100.094102122698 
1.7	  -100.078067362751 
1.8	  -100.064742340985 
1.9	  -100.054013374384 
2.0	  -100.045669034366 
2.1	  -100.039387766271 
2.2	  -100.034773684701 
2.3	  -100.031437959029 
2.4	  -100.029062709179 
2.5	  -100.027409508228 
2.6	  -100.026295226062 
2.7	  -100.025571094323 
2.8	  -100.025115785542 
2.9	  -100.024839433441 
3.0	  -100.024682056048 
3.5	  -100.024682782060 
4.0	  -100.025003663802 
4.5	  -100.025290357316 
5.0	  -100.025513133664 
5.5	  -100.025685646383 
6.0	  -100.025822307421 
6.5	  -100.025933405651 
7.0	  -100.026025541535 
7.5	  -100.026103190145 
8.0	  -100.026169678508 
8.5	  -100.026226997941 
9.0	  -100.026277106863 
9.5	  -100.026321239766 
10.0	  -100.026360462526 
10.5	  -100.026395261236 
11.0	  -100.026426805450 
11.5	  -100.026455220065 
12.0	  -100.026481041538 
