0.5       -99.5143717321862
0.55      -99.7690808050758
0.6       -99.9403805835085
0.65      -100.054825664842
0.7       -100.130099113937
0.75      -100.178075618082
0.8       -100.206968509317
0.85      -100.222409224748
0.9       -100.228393116102
0.95      -100.227858970754
1.0       -100.222846440039
1.05      -100.214780896226
1.1       -100.204763158128
1.15      -100.193538644387
1.2       -100.181624710496
1.25      -100.169464597481
1.3       -100.157334892725
1.35      -100.145472877010
1.4       -100.134065560931
1.45      -100.123152495504
1.5       -100.112849270403
1.6       -100.094274065255
1.7       -100.078442133291
1.8       -100.065434643899
1.9       -100.055076993793
2.0       -100.047135624169
2.1       -100.041264956767
2.2       -100.037035862243
2.3       -100.034021694657
2.4       -100.031895417032
2.5       -100.030336741328
2.6       -100.029273867862
2.7       -100.028531341543
2.8       -100.027988176771
2.9       -100.027626263281
3.0       -100.027384826966
3.5       -100.027006166015
4.0       -100.027015064322
4.5       -100.027088696664
5.0       -100.027142848082
5.5       -100.027196953605
6.0       -100.027229135275
6.5       -100.027249700267
7.0       -100.027283438836
7.5       -100.027313353800
8.0       -100.027325591327
8.5       -100.027341838279
9.0       -100.027344078775
9.5       -100.027355086704
10.0      -100.027364488774
10.5      -100.027376099847
11.0      -100.027388471508
11.5      -100.027398621727
12.0      -100.027406118390
