0.5	     -99.51422467
0.55	     -99.76890555
0.6	     -99.94020549
0.65	    -100.05463846
0.7	    -100.12986000
0.75	    -100.17779834
0.8	    -100.20664072
0.85	    -100.22209199
0.9	    -100.22817351
0.95	    -100.22773859
1.0	    -100.22281991
1.05	    -100.21487088
1.1	    -100.20493744
1.15	    -100.19377897
1.2	    -100.18195273
1.25	    -100.16987008
1.3	    -100.15783568
1.35	    -100.14607277
1.4	    -100.13474295
1.45	    -100.12395913
1.5	    -100.11379784
1.6	    -100.09551082
1.7	    -100.08003398
1.8	    -100.06730767
1.9	    -100.05713456
2.0	    -100.04922154
2.1	    -100.04321596
2.2	    -100.03874912
2.3	    -100.03547561
2.4	    -100.03309957
2.5	    -100.03138503
2.6	    -100.03015231
2.7	    -100.02926820
2.8	    -100.02863515
2.9	    -100.02818218
3.0	    -100.02785799
3.5	    -100.02718572
4.0	    -100.02704729
4.5	    -100.02701963
5.0	    -100.02701484
5.5	    -100.02701394
6.0	    -100.02701381
