0.5	  -99.5142114529089 
0.55	  -99.7688940418409 
0.6	  -99.9401939328150 
0.65	  -100.054627917611 
0.7	  -100.129851108744 
0.75	  -100.177792659782 
0.8	  -100.206640370210 
0.85	  -100.222089020203 
0.9	  -100.228159633714 
0.95	  -100.227713613431 
1.0	  -100.222788058408 
1.05	  -100.214826406645 
1.1	  -100.204883706237 
1.15	  -100.193723605824 
1.2	  -100.181893405418 
1.25	  -100.169807717553 
1.3	  -100.157770223826 
1.35	  -100.145999135073 
1.4	  -100.134671257313 
1.45	  -100.123886817492 
1.5	  -100.113724795890 
1.6	  -100.095435233623 
1.7	  -100.079957794456 
1.8	  -100.067235226579 
1.9	  -100.057071796730 
2.0	  -100.049171610955 
2.1	  -100.043182620170 
2.2	  -100.038731960833 
2.3	  -100.035472955348 
2.4	  -100.033107799859 
2.5	  -100.031402318843 
2.6	  -100.030172793513 
2.7	  -100.029295188560 
2.8	  -100.028665797855 
2.9	  -100.028214147288 
3.0	  -100.027892614721 
3.5	  -100.027224980876 
4.0	  -100.027086995320 
4.5	  -100.027059832536 
5.0	  -100.027054699082 
5.5	  -100.027054251236 
6.0	  -100.027054675486 
6.5	  -100.027054123843 
7.0	  -100.027053480265 
7.5	  -100.027053670207 
8.0	  -100.027054549779 
8.5	  -100.027053324604 
9.0	  -100.027053964467 
9.5	  -100.027054057729 
10.0	  -100.027052800609 
10.5	  -100.027052824732 
11.0	  -100.027053387503 
11.5	  -100.027053020673 
12.0	  -100.027052462437 
