0.5	  -99.5142249269894 
0.55	  -99.7689059340396 
0.6	  -99.9402056912762 
0.65	  -100.054638600302 
0.7	  -100.129860232486 
0.75	  -100.177798801972 
0.8	  -100.206641165891 
0.85	  -100.222092384109 
0.9	  -100.228173446540 
0.95	  -100.227737587286 
1.0	  -100.222817810918 
1.05	  -100.214867500984 
1.1	  -100.204932905198 
1.15	  -100.193773865460 
1.2	  -100.181946805495 
1.25	  -100.169863266717 
1.3	  -100.157827992949 
1.35	  -100.146064156657 
1.4	  -100.134734188630 
1.45	  -100.123949792225 
1.5	  -100.113787349824 
1.6	  -100.095499207123 
1.7	  -100.080020347075 
1.8	  -100.067293663805 
1.9	  -100.057120493740 
2.0	  -100.049209362102 
2.1	  -100.043206615393 
2.2	  -100.038742711717 
2.3	  -100.035471803058 
2.4	  -100.033098119668 
2.5	  -100.031384908949 
2.6	  -100.030153957331 
2.7	  -100.029271501676 
2.8	  -100.028640695119 
2.9	  -100.028188012773 
3.0	  -100.027864295465 
3.5	  -100.027193188202 
4.0	  -100.027055023044 
4.5	  -100.027028586803 
5.0	  -100.027023124848 
5.5	  -100.027022158862 
6.0	  -100.027021846419 
6.5	  -100.027022809276 
7.0	  -100.027022346595 
7.5	  -100.027022697944 
8.0	  -100.027021507416 
8.5	  -100.027022359122 
9.0	  -100.027022195482 
9.5	  -100.027022221097 
10.0	  -100.027022147203 
10.5	  -100.027022328724 
11.0	  -100.027021419170 
11.5	  -100.027021593195 
12.0	  -100.027021750359 
