1.0	  -1.89416957366111 
1.1	  -2.03006837353018 
1.2	  -2.12225511132647 
1.3	  -2.18372953052343 
1.35	  -2.20580799619100 
1.4	  -2.22325667286651 
1.45	  -2.23676062402232 
1.5	  -2.24689821642617 
1.55	  -2.25415895601667 
1.6	  -2.25896266778373 
1.65	  -2.26166674134701 
1.7	  -2.26258025973645 
1.75	  -2.26196730055040 
1.8	  -2.26005710625770 
1.85	  -2.25704782984718 
1.9	  -2.25311063174229 
2.0	  -2.24303041272110 
2.1	  -2.23079309111020 
2.2	  -2.21714082835384 
2.3	  -2.20264175636193 
2.4	  -2.18773155246227 
2.5	  -2.17274739966572 
2.6	  -2.15795006154669 
2.7	  -2.14354124826689 
2.8	  -2.12967684127527 
2.9	  -2.11647438597510 
3.0	  -2.10402092277457 
3.1	  -2.09237556989730 
3.2	  -2.08157427724910 
3.3	  -2.07163179563563 
3.4	  -2.06254578021977 
3.5	  -2.05429965903321 
3.6	  -2.04686399832754 
3.7	  -2.04019753523086 
3.8	  -2.03425140261537 
3.9	  -2.02897249055208 
4.0	  -2.02430652237712 
4.1	  -2.02019914852219 
4.2	  -2.01659572151606 
4.3	  -2.01344212986406 
4.4	  -2.01068868542963 
4.5	  -2.00827568681624 
4.6	  -2.00614125144421 
4.7	  -2.00426809958805 
4.8	  -2.00257978565350 
4.9	  -2.00102540691954 
5.0	  -1.99958172746738 
5.1	  -1.99830352852193 
5.2	  -1.99731241506841 
5.3	  -1.99666240453960 
5.4	  -1.99628958302040 
5.5	  -1.99609578475598 
5.6	  -1.99600507754398 
5.7	  -1.99597111870340 
5.8	  -1.99596780678966 
5.9	  -1.99598046146677 
6.0	  -1.99600088031037 
6.1	  -1.99602466033973 
6.2	  -1.99604893940743 
6.3	  -1.99607271618249 
6.4	  -1.99609501059095 
6.5	  -1.99611538205674 
6.6	  -1.99613380803804 
6.7	  -1.99615039106843 
6.8	  -1.99616496149875 
6.9	  -1.99617797088292 
7.0	  -1.99618937240380 
7.5	  -1.99622831637400 
8.0	  -1.99624767234952 
8.5	  -1.99625657965464 
9.0	  -1.99625993275124 
9.5	  -1.99626074785946 
10.0	  -1.99626023185473 
