1.0	  -1.89415560901395 
1.1	  -2.03005334615395 
1.2	  -2.12223856280958 
1.3	  -2.18371073816761 
1.35	  -2.20578770956041 
1.4	  -2.22323466193919 
1.45	  -2.23673662898488 
1.5	  -2.24687201064612 
1.55	  -2.25413035032237 
1.6	  -2.25893143074465 
1.65	  -2.26163268374812 
1.7	  -2.26254314224605 
1.75	  -2.26192682215311 
1.8	  -2.26001292528693 
1.85	  -2.25699945526908 
1.9	  -2.25305746619369 
2.0	  -2.24296521060299 
2.1	  -2.23071187912826 
2.2	  -2.21703964618300 
2.3	  -2.20251741351334 
2.4	  -2.18758121562932 
2.5	  -2.17256729574540 
2.6	  -2.15773409603619 
2.7	  -2.14327977506253 
2.8	  -2.12935519230438 
2.9	  -2.11607214092412 
3.0	  -2.10351097074117 
3.1	  -2.09172362454083 
3.2	  -2.08073722131094 
3.3	  -2.07055618891510 
3.4	  -2.06116430511618 
3.5	  -2.05252253295120 
3.6	  -2.04455781257618 
3.7	  -2.03712879510449 
3.8	  -2.02992788028045 
3.9	  -2.02222706181802 
4.0	  -2.01292238774373 
4.1	  -2.00366291714978 
4.2	  -1.99829738351034 
4.3	  -1.99608064470719 
4.4	  -1.99526452992773 
4.5	  -1.99502416611480 
4.6	  -1.99503792534558 
4.7	  -1.99515896354608 
4.8	  -1.99532500384425 
4.9	  -1.99550476787969 
5.0	  -1.99568245043927 
5.1	  -1.99585007095250 
5.2	  -1.99600405480532 
5.3	  -1.99614302685799 
5.4	  -1.99626695467263 
5.5	  -1.99637649837775 
5.6	  -1.99647268899210 
5.7	  -1.99655671297080 
5.8	  -1.99662981417682 
5.9	  -1.99669315372526 
6.0	  -1.99674787795220 
6.1	  -1.99679506743915 
6.2	  -1.99683559163497 
6.3	  -1.99687036327412 
6.4	  -1.99690013519908 
6.5	  -1.99692554932262 
6.6	  -1.99694721661427 
6.7	  -1.99696567735925 
6.8	  -1.99698131704685 
6.9	  -1.99699459825490 
7.0	  -1.99700582798729 
7.5	  -1.99703989864497 
8.0	  -1.99705304874675 
8.5	  -1.99705691051389 
9.0	  -1.99705719171967 
9.5	  -1.99705670183305 
10.0	  -1.99705613322336 
