1.0           -1.88736998
1.1           -2.02338095
1.2           -2.11566810
1.3           -2.17722226
1.35          -2.19933456
1.4           -2.21680616
1.45          -2.23033469
1.5           -2.24048571
1.55          -2.24775350
1.6           -2.25255592
1.65          -2.25525313
1.7           -2.25614771
1.75          -2.25550963
1.8           -2.25356491
1.85          -2.25050678
1.9           -2.24651282
2.0           -2.23628110
2.1           -2.22382096
2.2           -2.20990165
2.3           -2.19505240
2.4           -2.17967636
2.5           -2.16417806
2.6           -2.14872203
2.7           -2.13352592
2.8           -2.11874255
2.9           -2.10444980
3.0           -2.09350346
3.1           -2.08282473
3.2           -2.07297773
3.3           -2.06396470
3.4           -2.05556239
3.5           -2.04823614
3.6           -2.04167319
3.7           -2.03583160
3.8           -2.03065945
3.9           -2.02609869
4.0           -2.02210044
4.1           -2.01860140
4.2           -2.01556397
4.3           -2.01292964
4.4           -2.01064892
4.5           -2.00868152
4.6           -2.00698748
4.7           -2.00553364
4.8           -2.00428595
4.9           -2.00321828
5.0           -2.00230587
5.1           -2.00152664
5.2           -2.00086284
5.3           -2.00029756
5.4           -1.99981673
5.5           -1.99940839
5.6           -1.99906142
5.7           -1.99876714
5.8           -1.99851763
5.9           -1.99830628
6.0           -1.99812725
6.1           -1.99797553
6.2           -1.99784717
6.3           -1.99773837
6.4           -1.99764626
6.5           -1.99756823
6.6           -1.99750207
6.7           -1.99744595
6.8           -1.99739833
6.9           -1.99735789
7.0           -1.99732350
7.5           -1.99721410
8.0           -1.99716322
8.5           -1.99713834
9.0           -1.99712575
9.5           -1.99711938
10.0          -1.99711626
