1.0           -1.86577991
1.1           -2.01406087
1.2           -2.10646141
1.3           -2.16811732
1.35          -2.19028612
1.4           -2.20782571
1.45          -2.22142104
1.5           -2.23165056
1.55          -2.23900299
1.6           -2.24389736
1.65          -2.24668989
1.7           -2.24768876
1.75          -2.24715682
1.8           -2.24532223
1.85          -2.24238189
1.9           -2.23850548
2.0           -2.22851652
2.1           -2.21631896
2.2           -2.20264168
2.3           -2.18803980
2.4           -2.17293528
2.5           -2.15765055
2.6           -2.14243291
2.7           -2.12747730
2.8           -2.11606284
2.9           -2.10399819
3.0           -2.09266949
3.1           -2.08212825
3.2           -2.07240321
3.3           -2.06350255
3.4           -2.05541711
3.5           -2.04812352
3.6           -2.04158664
3.7           -2.03576328
3.8           -2.03060439
3.9           -2.02605713
4.0           -2.02206750
4.1           -2.01858169
4.2           -1.97050899
4.3           -1.96441367
4.4           -1.95868295
4.5           -1.95327346
4.6           -1.94815745
4.7           -1.94331598
4.8           -1.93872815
4.9           -1.93437992
5.0           -1.93025834
5.1           -1.92634583
5.2           -1.92263116
5.3           -1.91910336
5.4           -1.91575059
5.5           -1.91256349
5.6           -1.90953289
5.7           -1.90665074
5.8           -1.90390881
5.9           -1.90130044
6.0           -1.89881748
6.1           -1.89645495
6.2           -1.89420674
6.3           -1.89206678
6.4           -1.89002941
6.5           -1.88809037
6.6           -1.88624468
6.7           -1.88448717
6.8           -1.88281581
6.9           -1.88122358
7.0           -1.87970867
7.5           -1.87315557
8.0           -1.86801965
8.5           -1.86397063
9.0           -1.86074810
9.5           -1.85814961
10.0          -1.85601940
