1.0           -1.89064734
1.1           -2.02681366
1.2           -2.11923687
1.3           -2.18092539
1.35          -2.20310546
1.4           -2.22064340
1.45          -2.23422113
1.5           -2.24445944
1.55          -2.25180299
1.6           -2.25668614
1.65          -2.25946871
1.7           -2.26045807
1.75          -2.25991904
1.8           -2.25808095
1.85          -2.25514364
1.9           -2.25127737
2.0           -2.24133435
2.1           -2.22923005
2.2           -2.21569980
2.3           -2.20131782
2.4           -2.18652162
2.5           -2.17165014
2.6           -2.15696526
2.7           -2.14267006
2.8           -2.12892142
2.9           -2.11583802
3.0           -2.10350830
3.1           -2.09199262
3.2           -2.08132848
3.3           -2.07153205
3.4           -2.06260088
3.5           -2.05451700
3.6           -2.04724897
3.7           -2.04075589
3.8           -2.03498844
3.9           -2.02989402
4.0           -2.02541500
4.1           -2.02149231
4.2           -2.01807018
4.3           -2.01509383
4.4           -2.01251351
4.5           -2.01028245
4.6           -2.00835935
4.7           -2.00670418
4.8           -2.00528242
4.9           -2.00406073
5.0           -2.00301776
5.1           -2.00213173
5.2           -2.00137685
5.3           -2.00073304
5.4           -2.00018601
5.5           -1.99972098
5.6           -1.99932659
5.7           -1.99899193
5.8           -1.99870814
5.9           -1.99846786
6.0           -1.99826413
6.1           -1.99809160
6.2           -1.99794551
6.3           -1.99782184
6.4           -1.99771717
6.5           -1.99762841
6.6           -1.99755320
6.7           -1.99748942
6.8           -1.99743528
6.9           -1.99738933
7.0           -1.99735029
7.5           -1.99722636
8.0           -1.99716905
8.5           -1.99714119
9.0           -1.99712732
9.5           -1.99712026
10.0          -1.99711687
