1.0           -1.87785231
1.1           -2.01406087
1.2           -2.10646141
1.3           -2.16811732
1.35          -2.19028612
1.4           -2.20782561
1.45          -2.22142094
1.5           -2.23165046
1.55          -2.23900291
1.6           -2.24389743
1.65          -2.24668984
1.7           -2.24768872
1.75          -2.24715678
1.8           -2.24532227
1.85          -2.24238204
1.9           -2.23850553
2.0           -2.22851665
2.1           -2.21631906
2.2           -2.20264179
2.3           -2.18803987
2.4           -2.17293515
2.5           -2.15765031
2.6           -2.14243291
2.7           -2.12747730
2.8           -2.11606285
2.9           -2.10399819
3.0           -2.09266949
3.1           -2.08212825
3.2           -2.07240321
3.3           -2.06350255
3.4           -2.05541711
3.5           -2.04812352
3.6           -2.04158664
3.7           -2.03576328
3.8           -2.03060439
3.9           -2.02605713
4.0           -2.02206750
4.1           -2.01858169
4.2           -2.01554743
4.3           -2.01291488
4.4           -2.01063758
4.5           -2.00867273
4.6           -2.00698127
4.7           -2.00552819
4.8           -2.00428213
4.9           -2.00321540
5.0           -2.00230357
5.1           -2.00152520
5.2           -2.00086164
5.3           -2.00029661
5.4           -1.99981601
5.5           -1.99940763
5.6           -1.99906091
5.7           -1.99876678
5.8           -1.99851739
5.9           -1.99830607
6.0           -1.99812705
6.1           -1.99797544
6.2           -1.99784704
6.3           -1.99773831
6.4           -1.99764622
6.5           -1.99756816
6.6           -1.99750203
6.7           -1.99744593
6.8           -1.99739832
6.9           -1.99735786
7.0           -1.99732345
7.5           -1.99721408
8.0           -1.99716321
8.5           -1.99713833
9.0           -1.99712566
9.5           -1.99711936
10.0          -1.99711622
