1.0	  -1.89416824907839 
1.1	  -2.03006895283779 
1.2	  -2.12225806477208 
1.3	  -2.18373459354432 
1.35	  -2.20581376071010 
1.4	  -2.22326290372632 
1.45      -2.23676698762564
1.5	  -2.24690454960642 
1.55	  -2.25416516703392 
1.6	  -2.25896884533749 
1.65	  -2.26167315997664 
1.7	  -2.26258738160184 
1.75	  -2.26197576919001 
1.8	  -2.26006773215906 
1.85	  -2.25706147259097 
1.9	  -2.25312819422225 
2.0	  -2.24305829548782 
2.1	  -2.23083433550643 
2.2	  -2.21719874997259 
2.3	  -2.20272046870794 
2.4	  -2.18783566859093 
2.5	  -2.17288176901675 
2.6	  -2.15811983211215 
2.7	  -2.14375214774087 
2.8	  -2.12993507824757 
2.9	  -2.11678686603593 
3.0	  -2.10439537854295 
3.1	  -2.09282062813435 
3.2	  -2.08209937368192 
3.3	  -2.07224738298991 
3.4	  -2.06326210168376 
3.5	  -2.05512574403523 
3.6	  -2.04780684700563 
3.7	  -2.04126364761730 
3.8	  -2.03544678678446 
3.9	  -2.03030212641912 
4.0	  -2.02577378435857 
4.1	  -2.02180528091682 
4.2	  -2.01834131106531 
4.3	  -2.01532839864344 
4.4	  -2.01271622858065 
4.5	  -2.01045937733305 
4.6	  -2.00851129838823 
4.7	  -2.00683592980721 
4.8	  -2.00539762864722 
4.9	  -2.00416510553461 
5.0	  -2.00311070786479 
5.1	  -2.00221003255813 
5.2	  -2.00144175574538 
5.3	  -2.00078724748167 
5.4	  -2.00023028883079 
5.5	  -1.99975679161505 
5.6	  -1.99935461560261 
5.7	  -1.99901324580131 
5.8	  -1.99872362971383 
5.9	  -1.99847797404065 
6.0	  -1.99826960661211 
6.1	  -1.99809277869122 
6.2	  -1.99794260274198 
6.3	  -1.99781481164673 
6.4	  -1.99770570333171 
6.5	  -1.99761196398726 
6.6	  -1.99753049012122 
6.7	  -1.99745824953529 
6.8	  -1.99739195757406 
6.9	  -1.99732839687731 
7.0	  -1.99726633007558 
7.5	  -1.99712348893469 
8.0	  -1.99711858894353 
8.5	  -1.99711794690531 
9.0	  -1.99711601856873 
9.5	  -1.99711399884202 
10.0	  -1.99711254505776 
