1.0	  -1.89416968285423 
1.1	  -2.03006851804534 
1.2	  -2.12225530304427 
1.3	  -2.18372978209585 
1.35	  -2.20580828242825 
1.4	  -2.22325699688292 
1.45	  -2.23676098902416 
1.5	  -2.24689862590840 
1.55	  -2.25415941395489 
1.6	  -2.25896317895150 
1.65	  -2.26166731168550 
1.7	  -2.26258089655563 
1.75	  -2.26196801283332 
1.8	  -2.26005790482530 
1.85	  -2.25704872713426 
1.9	  -2.25311164186244 
2.0	  -2.24303169609735 
2.1	  -2.23079472198607 
2.2	  -2.21714289797092 
2.3	  -2.20264437349842 
2.4	  -2.18773483800874 
2.5	  -2.17275148311731 
2.6	  -2.15795508096689 
2.7	  -2.14354735663479 
2.8	  -2.12968421354523 
2.9	  -2.11648322960271 
3.0	  -2.10403148236128 
3.1	  -2.09238813148099 
3.2	  -2.08158916461529 
3.3	  -2.07164936803137 
3.4	  -2.06256642819304 
3.5	  -2.05432382138397 
3.6	  -2.04689214788890 
3.7	  -2.04023014930031 
3.8	  -2.03428890235484 
3.9	  -2.02901522547934 
4.0	  -2.02435475651353 
4.1	  -2.02025304899474 
4.2	  -2.01665535120692 
4.3	  -2.01350741369209 
4.4	  -2.01075939758343 
4.5	  -2.00835089883721 
4.6	  -2.00622029595704 
4.7	  -2.00434977579173 
4.8	  -2.00266200926069 
4.9	  -2.00110535966606 
5.0	  -1.99965634316716 
5.1	  -1.99837092950278 
5.2	  -1.99737315692605 
5.3	  -1.99671860357530 
5.4	  -1.99634328928403 
5.5	  -1.99614831858190 
5.6	  -1.99605718607313 
5.7	  -1.99602319209552 
5.8	  -1.99602002426508 
5.9	  -1.99603290730451 
6.0	  -1.99605357264812 
6.1	  -1.99607757113770 
6.2	  -1.99610205035884 
6.3	  -1.99612597474449 
6.4	  -1.99614836261501 
6.5	  -1.99616878807485 
6.6	  -1.99618721747075 
6.7	  -1.99620373894918 
6.8	  -1.99621822210963 
6.9	  -1.99623109096178 
7.0	  -1.99624231799172 
7.5	  -1.99628004144097 
8.0	  -1.99629794281662 
8.5	  -1.99630552241147 
9.0	  -1.99630784496812 
9.5	  -1.99630792701961 
10.0	  -1.99630694055551 
