1.7	  -77.1450732959832 
1.8	  -77.3144998391856 
1.9	  -77.4383464740157 
2.0	  -77.5271446754134 
2.1	  -77.5892714637020 
2.2	  -77.6308910996776 
2.3	  -77.6568507134899 
2.35	  -77.6651812129531 
2.4	  -77.6709476366716 
2.45	  -77.6745331917191 
2.5	  -77.6761802083346 
2.55	  -77.6763191294767 
2.6	  -77.6749024281747 
2.65	  -77.6721983833123 
2.7	  -77.6685285717197 
2.8	  -77.6588423353864 
2.9	  -77.6467916507840 
3.0	  -77.6332144369348 
3.2	  -77.6034139721060 
3.4	  -77.5734141104145 
3.6	  -77.5448351099076 
3.8	  -77.5187841314877 
4.0	  -77.4955706229084 
