1.7	     -76.67035661         0.25774376         7.01356759
1.8	     -76.84412357         0.25038155         6.81323160
1.9	     -76.98662311         0.22920542         6.23699953
2.0	     -77.09225867         0.21025225         5.72125731
2.1	     -77.16941506         0.19330845         5.26019288
2.2	     -77.22446167         0.17809087         4.84610124
2.3	     -77.26245946         0.16449936         4.47625720
2.35	     -77.27637310         0.15814796         4.30342690
2.4	     -77.28749431         0.15206304         4.13784763
2.45	     -77.29603549         0.14640943         3.98400509
2.5	     -77.30241779         0.14095103         3.83547432
2.55	     -77.30690376         0.13573495         3.69353762
2.6	     -77.30973685         0.13078389         3.55881240
2.65	     -77.31114511         0.12606038         3.43027890
2.7	     -77.31133044         0.12151417         3.30657034
2.8	     -77.30936488         0.11236576         3.05762913
2.9	     -77.30223425         0.10562421         2.87418223
3.0	     -77.29453006         0.09828121         2.67436901
3.2	     -77.27424850         0.08685384         2.36341439
3.4	     -77.25058936         0.07705850         2.09686945
3.6	     -77.22667163         0.06812237         1.85370489
3.8	     -77.20385267         0.05893605         1.60373211
4.0	     -77.18167016         0.04060102         1.10481034
4.2	     -77.16487769         0.00366399         0.09970233
4.4	     -77.13076462         0.03688465         1.00368290
4.6	     -77.11891409         0.05082918         1.38313291
4.8	     -77.11430782         0.05754312         1.56582876
5.0	     -77.11313935         0.06036764         1.64268792
5.2	     -77.11382881         0.06092553         1.65786879
5.4	     -77.11513075         0.06055441         1.64776994
5.6	     -77.11549926         0.06087217         1.65641666
5.8	     -77.11714749         0.05974708         1.62580156
6.0	     -77.11904114         0.05826175         1.58538353
6.2	     -77.12162960         0.05599300         1.52364773
6.4	     -77.12339562         0.05447716         1.48239960
6.6	     -77.12473187         0.05334227         1.45151762
6.8	     -77.12588767         0.05234903         1.42449026
7.0	     -77.12687795         0.05148871         1.40107962
7.2	     -77.12770088         0.05076883         1.38149085
7.4	     -77.12842011         0.05013076         1.36412808
7.6	     -77.12905626         0.04955627         1.34849535
7.8	     -77.12961667         0.04904462         1.33457271
8.0	     -77.13008876         0.04860700         1.32266434
9.0	     -77.13154768         0.04723331         1.28528427
10.0	     -77.13274989         0.04608416         1.25401443
11.0	     -77.13504255         0.04384450         1.19307021
12.0	     -77.13587312         0.04305530         1.17159474
