1.7	     -77.02078639
1.8	     -77.18556537
1.9	     -77.30464228
2.0	     -77.38953345
2.1	     -77.44850928
2.2	     -77.48725204
2.3	     -77.51091300
2.35	     -77.51963537
2.4	     -77.52405784
2.45	     -77.52581835
2.5	     -77.52639885
2.55	     -77.52547991
2.6	     -77.52319871
2.65	     -77.51973494
2.7	     -77.51517334
2.8	     -77.50381250
2.9	     -77.49111523
3.0	     -77.47752827
3.2	     -77.44619782
3.4	     -77.41525789
3.6	     -77.38661372
3.8	     -77.35932095
4.0	     -77.32508244
4.2	     -77.28043537
4.4	     -77.25251450
4.6	     -77.24717078
4.8	     -77.25444273
5.0	     -77.26107651
5.2	     -77.26608074
5.4	     -77.26964848
5.6	     -77.27046877
5.8	     -77.27140093
6.0	     -77.27553913
6.2	     -77.28272198
6.4	     -77.28641202
6.6	     -77.28810879
6.8	     -77.28871534
7.0	     -77.28915773
7.2	     -77.28974143
7.4	     -77.29026708
7.6	     -77.29268148
7.8	     -77.29296593
8.0	     -77.29317527
9.0	     -77.29367642
10.0	     -77.29459565
11.0	     -77.29549066
12.0	     -77.29579823
